direction,k,tol,bottoms,entry,tp,trades,avg_r,net05,winrate,pf,h1_avg_r,h2_avg_r,pos_ds,n_ds
long,5,1.0,3,confirm,measured,87,0.07360507919864714,0.005584266088405778,0.6551724137931034,1.4828301866337357,0.07084283579571629,0.07546428148908141,6,7
short,5,0.5,3,confirm,measured,26,0.09339528262669895,0.0020576192236375817,0.6538461538461539,1.273978247529733,0.18208920931538303,-0.04851500007519558,3,3
long,3,1.0,2,touch,1.5R,1126,0.10327906539033871,0.0002599594589569598,0.4502664298401421,1.231623343311865,0.19864087156242863,0.019976322893920765,10,12
long,5,0.5,2,touch,2.5R,472,0.0816108489182384,-0.00823599429912645,0.35805084745762716,1.2202615434572062,0.0958323660640066,0.0699151610724908,8,11
short,3,1.0,3,touch,measured,330,0.0892302797324857,-0.01127239218153694,0.6272727272727274,1.4129493160033593,0.06146745874093149,0.11600157140291291,8,11
long,5,1.0,3,touch,2.5R,117,0.06584594735133445,-0.013378057094540026,0.37606837606837606,1.202924625299569,-0.04214285946408026,0.14366141108597152,4,7
long,3,1.0,3,confirm,1.5R,182,0.06676658758095101,-0.017020932360938636,0.43956043956043955,1.19067391583528,0.1302562755231973,0.013537859306138456,5,8
short,3,0.5,3,touch,measured,165,0.09358873193888097,-0.0197358729600133,0.6424242424242423,1.3841263441582203,0.11523525603993519,0.06884984725196187,4,8
short,5,1.0,2,touch,measured,906,0.07424042584894489,-0.02664884816682163,0.6225165562913908,1.2644417602816234,0.01302548927100777,0.13077651377124344,6,12
long,3,1.0,2,confirm,1.5R,902,0.06009245663736459,-0.027198643803942074,0.4345898004434589,1.1370386656712228,0.195896115958562,-0.05719252186730598,10,12
long,5,0.5,2,touch,1.5R,488,0.06172453248404037,-0.02784150102363885,0.4344262295081967,1.208626368951224,0.10599155871614166,0.02447341229627208,7,11
long,3,1.0,2,touch,measured,1272,0.07316286814197082,-0.029543075084998253,0.6163522012578618,1.2343872611886049,0.15566850318040618,-0.0009690606537576572,11,12
long,3,0.5,2,touch,1.5R,764,0.08065852743011796,-0.029757103494145884,0.4424083769633507,1.24857288449487,0.12576528314850963,0.04212071671925906,10,12
long,3,0.5,2,confirm,2.5R,577,0.058832480833540576,-0.029798541896227465,0.34488734835355284,1.1485552951955584,0.14858948173146738,-0.016346153676506457,11,12
long,5,1.0,2,confirm,1.5R,593,0.04530534103471023,-0.030149097122638052,0.4317032040472175,1.185295428206069,0.16723010362206972,-0.05871172204763091,10,12
long,3,0.5,2,touch,measured,828,0.0798702242279829,-0.030207271746180694,0.6219806763285023,1.2996906822955994,0.16890232897113733,0.0017400098615412583,11,12
long,5,1.0,3,touch,measured,121,0.04707846205176174,-0.031312464316090936,0.5785123966942148,1.2897476878578749,-0.0004309450522644615,0.07941125299755737,6,7
short,3,1.0,3,touch,1.5R,317,0.06656402501889702,-0.034494450857096196,0.4353312302839117,1.2064131688072735,0.010344532490418194,0.12035428021589839,5,11
short,3,1.0,2,touch,measured,1454,0.07613136975067306,-0.03879462866612681,0.6320495185694636,1.2434099019737734,0.0342281205583379,0.11294559384729826,7,12
long,3,1.0,3,touch,2.5R,240,0.0587024020053559,-0.03934435305617233,0.35,1.1193921330093133,0.13785290875100106,-0.010554291397083623,7,9
long,5,0.5,2,confirm,2.5R,377,0.03159424744752717,-0.0432632123172499,0.35278514588859416,1.0953989254947203,0.027255752595670698,0.03504438382971782,7,10
long,5,1.0,2,touch,measured,818,0.03975172194858124,-0.046277889692561316,0.5855745721271394,1.127263104089837,0.12071450732496061,-0.03438516114782234,10,12
long,3,1.0,3,touch,measured,263,0.04743093402109562,-0.04810332703082881,0.5931558935361216,75791309.55486877,0.11872347205379037,-0.014254808106484239,8,10
short,3,0.5,2,touch,2.5R,913,0.07403859516463003,-0.04885072590401577,0.3187294633077766,1.1141528838199046,-0.00022201640307704183,0.13564960355948122,8,12
long,3,1.0,3,confirm,measured,190,0.033823684131599696,-0.04940152482003281,0.6578947368421053,1.270308053412477,0.11574684450149873,-0.035373548413848974,5,8
short,3,0.5,2,touch,measured,1036,0.06766218844873559,-0.05327253383469879,0.6341698841698843,1.2080301655193957,0.03138243815723232,0.09720699385249917,9,12
long,3,0.5,2,confirm,1.5R,616,0.03561180059932462,-0.054645413745020924,0.4253246753246753,1.1214052540795783,0.10363840123440311,-0.022200595736192527,10,12
long,3,0.5,3,confirm,measured,67,0.035131104467459526,-0.05900069759720783,0.6716417910447762,1.2245071336948379,0.02912392052585316,0.03894053818652698,3,5
short,5,0.5,2,touch,measured,632,0.04642211524605675,-0.06180210173807468,0.6155063291139241,1.1652830336788522,-0.035225187922825876,0.11834950137102479,7,12
short,5,1.0,3,confirm,measured,103,0.011434056008806854,-0.06660780038170461,0.6310679611650485,1.0486846928230062,0.0429729920821618,-0.021997216228949387,3,7
short,3,0.5,2,touch,1.5R,960,0.051076053441305974,-0.07043063227369284,0.428125,1.1064285316597302,0.00997082374679527,0.08499177528050303,10,12
short,3,1.0,2,touch,1.5R,1296,0.04476072264836528,-0.07066093428634175,0.4236111111111111,1.0932550869589008,-0.019675990562593396,0.10205867462895535,7,12
long,5,0.5,2,touch,measured,524,0.016167297741860834,-0.07127400223064354,0.5706106870229007,1.1228582945212369,0.11006014805492711,-0.06884841035978828,8,12
short,3,1.0,3,confirm,measured,236,0.014193693737197631,-0.075195672201466,0.6652542372881356,1.1530456262847573,-0.007093363114737701,0.03512298492775593,6,10
short,3,1.0,3,confirm,1.5R,230,0.015103498978845453,-0.07534429363856261,0.41739130434782606,1.070310495849372,-0.02927051086800373,0.06267563566150357,5,9
short,3,1.0,2,touch,2.5R,1197,0.040936570093533194,-0.07611137039598932,0.3132832080200501,1.0647885885591721,0.015082459105232099,0.06444030735562511,6,12
long,5,0.5,2,confirm,1.5R,395,-0.00211984314275266,-0.07633097512572687,0.41265822784810136,1.3168791838462264,0.03954170469177989,-0.03664492213525881,7,11
long,3,1.0,2,confirm,measured,1023,0.008584117283758217,-0.07778874682562104,0.6608015640273703,1.081618370471394,0.0899905892134086,-0.06567075804646495,9,12
short,5,0.5,2,touch,2.5R,585,0.02965660608386124,-0.07948562109496364,0.305982905982906,1.0577987201310939,-0.10873512319980498,0.1515837244881202,6,12
short,5,1.0,3,touch,1.5R,132,0.008786204113865808,-0.07956835234076141,0.4090909090909091,1.0950055098658678,0.0691812146403866,-0.05538349457056255,2,7
short,5,0.5,2,touch,1.5R,606,0.02594264331700974,-0.08216029411543387,0.4191419141914191,1.0847260523761186,-0.02887817184772593,0.0742939212883915,5,12
short,5,1.0,2,confirm,measured,698,0.004074260758513524,-0.08218808245672245,0.6747851002865329,1.0736892176458013,-0.0687120958272885,0.0716328679762745,6,12
short,5,1.0,2,touch,2.5R,805,0.017454780962533854,-0.08511043241568143,0.30559006211180134,1.0367294077674465,-0.028281002793180895,0.060649687842931115,6,12
short,5,1.0,2,touch,1.5R,845,0.015603327137043873,-0.08563836827096123,0.4106508875739645,1.0610801012607596,-0.05711175551059388,0.08317190850140133,5,12
long,3,0.5,2,confirm,measured,657,0.004556299189986125,-0.08577546269817761,0.6575342465753424,1.0753053024416857,0.08199954359474732,-0.06420796092803459,9,12
short,3,0.5,3,touch,3.5R,156,0.029589103340720357,-0.08683283604821747,0.2564102564102564,1.064616359013475,-0.14103126525727658,0.2186549171925548,2,7
short,3,0.5,3,confirm,measured,113,0.012541181686512078,-0.09008378238035097,0.672566371681416,1.2394505682891224,0.03292566705662008,-0.008955184703783597,2,6
short,3,1.0,2,confirm,measured,1112,0.002231009544770418,-0.09694307068099686,0.6861510791366906,1.0596184522204581,-0.04789653530629825,0.04469786647840002,3,12
short,3,1.0,2,confirm,1.5R,1003,0.002156962119690888,-0.09766403416984315,0.4087736789631107,1.0217448438923662,-0.04705946057017569,0.04573014837331337,5,12
short,5,0.5,3,touch,1.5R,47,-0.0048763596653808305,-0.10159806392781934,0.40425531914893614,1.144499438880039,-0.07686858290596237,0.1111111111111116,3,5
short,3,1.0,3,touch,2.5R,311,-0.004096132310349067,-0.10584440397754578,0.3054662379421222,1.031851059608288,-0.018379042925677103,0.00991385644608737,4,11
long,5,1.0,2,confirm,measured,653,-0.03270823227827923,-0.10714255156366091,0.6140888208269525,0.9690734060740496,0.05434989997344301,-0.11236259375199581,7,12
short,3,0.5,2,confirm,1.5R,745,-0.008534991763228118,-0.11417555433332159,0.40536912751677845,1.0102242620908595,-0.06678797247986619,0.03932075767635719,5,12
short,3,1.0,2,touch,3.5R,1128,0.0012055029690198466,-0.11547752882633253,0.25088652482269497,1.0112708046400225,0.00181922819770865,0.000637859498116572,6,12
short,3,0.5,3,confirm,2.5R,116,-0.017007841984234547,-0.11828912003884674,0.3189655172413793,1.0460834522112972,-0.11984624461695663,0.09704929548114824,1,6
short,3,1.0,2,confirm,2.5R,929,-0.023522847775948718,-0.12367790782358636,0.29924650161463945,0.9706928786584603,-0.008384901072050312,-0.036795310138558635,4,12
short,3,0.5,2,touch,3.5R,872,-0.002633710128075691,-0.1252769121197996,0.24655963302752293,1.0027042870701017,-0.0681564489472166,0.052638113949804256,6,12
short,3,0.5,3,touch,1.5R,158,-0.010198850829640034,-0.1258442471013391,0.41139240506329117,1.0041318374622281,0.04475476873409258,-0.069490914043141,4,7
short,3,0.5,3,touch,2.5R,157,-0.011389053508151647,-0.12752481752854283,0.3057324840764331,1.0013117674277128,-0.14344706640859875,0.13299437392967053,3,7
short,3,0.5,3,confirm,1.5R,116,-0.03262301580294757,-0.13390429385755973,0.4051724137931035,0.9728900677654441,-0.04199736377709881,-0.022226011686161645,3,6
long,5,0.5,2,confirm,measured,424,-0.06268339694863802,-0.13480447164304163,0.5943396226415095,56484150.38538616,0.021578050828933677,-0.13863205615622506,6,12
short,3,0.5,2,confirm,2.5R,704,-0.028281816173208876,-0.13509602789676983,0.29829545454545464,0.9624852791431079,-0.08519884782676787,0.016759397170956127,4,12
short,3,0.5,2,confirm,measured,780,-0.03187755155810104,-0.13711884124765453,0.6666666666666667,0.9277494351432762,-0.09423404390668516,0.017577597545948433,3,12
long,3,0.5,3,touch,measured,98,-0.03164377262136926,-0.13899598844561012,0.5612244897959183,1.1283829808725547,0.01645124725755123,-0.06481275184821099,3,6
short,5,1.0,2,confirm,2.5R,620,-0.05164474528574176,-0.13919287611154088,0.2919354838709677,0.9363737070963762,-0.13633726614652905,0.029831603896787767,5,12
short,5,0.5,2,confirm,measured,481,-0.04803542621770615,-0.14275931292860605,0.6486486486486487,0.8994511517562672,-0.13484632087622467,0.03085225186483649,3,11
short,5,1.0,2,touch,3.5R,771,-0.0577506293975194,-0.15964044506552097,0.2399481193255512,0.9387268009130273,-0.12307095999523408,0.0057320448406687355,5,12
short,5,1.0,3,touch,2.5R,131,-0.07276241441828149,-0.16134232542941876,0.282442748091603,0.924807000405399,-0.060262980198837544,-0.08584775961676187,3,7
short,5,1.0,2,confirm,1.5R,654,-0.08015680432978806,-0.16661276027807964,0.3730886850152905,0.8946931421680872,-0.17746403455275675,0.014219485223814103,3,12
short,5,0.5,2,confirm,2.5R,450,-0.07395633459029272,-0.16916121972520115,0.2844444444444445,0.9038928304040514,-0.21699251681681478,0.05690655553184449,2,11
short,5,1.0,3,confirm,2.5R,102,-0.09168730691907552,-0.1692335293411862,0.2745098039215686,0.8904538119235273,-0.017416327234518705,-0.172021223720739,2,7
long,5,0.5,3,confirm,3.5R,26,-0.08785615212719594,-0.17011032695471034,0.3076923076923077,0.8838939562610122,-0.3545050176368126,0.030654454765966992,1,3
short,3,1.0,3,confirm,2.5R,228,-0.08617837971089952,-0.17683433960630468,0.2850877192982456,0.9014759351509989,-0.07192208633512068,-0.10147149442309866,1,9
short,3,1.0,3,touch,3.5R,302,-0.07402112528165915,-0.1775313392784473,0.24172185430463575,0.9257760463680319,-0.12459375686344117,-0.024113923062795327,3,10
short,3,1.0,2,confirm,3.5R,888,-0.07998280155362958,-0.18029206489155342,0.24324324324324326,0.9015081064503407,-0.11362232217403766,-0.05060144810036173,4,12
short,5,0.5,2,touch,3.5R,562,-0.07774362342520419,-0.18494211327155644,0.23309608540925264,0.9079881858418316,-0.2400980558418752,0.07025293401584284,2,12
short,3,0.5,3,confirm,3.5R,114,-0.08902838098745434,-0.1893297448657251,0.24561403508771928,0.9268201786659356,-0.3078647935820417,0.15412318856208723,1,6
short,5,0.5,2,confirm,1.5R,464,-0.09707673203656186,-0.1916706628097713,0.3706896551724137,0.8574414504026713,-0.21040760710620363,0.007789596347380498,1,11
short,5,1.0,3,confirm,3.5R,102,-0.12164688929779728,-0.199193111719908,0.22549019607843135,0.8677550227295612,-0.0696403501496144,-0.17789886021317874,2,7
short,3,0.5,2,confirm,3.5R,677,-0.09968622373451963,-0.2055554299356538,0.23633677991137372,0.8771778922177124,-0.21169354866286078,-0.010020785427523179,4,12
short,5,1.0,2,confirm,3.5R,600,-0.1195186037382398,-0.20578812313021605,0.24166666666666672,0.8574428445026718,-0.25195855043651716,0.007727619560105108,4,12
short,5,1.0,3,touch,3.5R,130,-0.11865694496873232,-0.20719822076272054,0.23076923076923078,0.852850824675331,-0.08304592409948904,-0.1565289830360228,2,7
short,5,0.5,2,confirm,3.5R,436,-0.13057317958401055,-0.22358920392789067,0.23623853211009171,0.8376827194661426,-0.33202685946195404,0.05834560465708311,1,11
long,5,0.5,3,confirm,2.5R,26,-0.1525727492336726,-0.234826924061187,0.3076923076923077,0.7938653647313741,-0.4795050176368149,-0.007269518832276025,1,3
short,5,0.5,3,touch,2.5R,47,-0.14948177319577105,-0.24620347745820947,0.2553191489361702,0.8422850966723212,-0.3457118393172837,0.16666666666666619,3,5
long,5,0.5,3,touch,1.5R,35,-0.15867273071092858,-0.2527068812325046,0.34285714285714286,0.7679295787065401,-0.21550822762343314,-0.13899890485660002,0,3
short,5,1.0,3,confirm,1.5R,103,-0.18325692452568398,-0.2604848346079131,0.33009708737864074,0.7591883590744304,-0.0360448752560967,-0.3454906114758413,2,7
long,5,0.5,3,confirm,measured,26,-0.18772488189805908,-0.26997905672557354,0.5384615384615384,0.6105309922725493,-0.33999881328375386,-0.12004757905997253,0,3
short,3,1.0,3,confirm,3.5R,225,-0.1893678077882022,-0.2795793759230803,0.2177777777777778,0.7861478135564286,-0.217907999819899,-0.15899475938749727,1,9
long,5,0.5,3,touch,measured,35,-0.19872906170099533,-0.29276321222257135,0.45714285714285713,0.6565168762985724,-0.2675912215258489,-0.1748921602231614,0,3
long,5,0.5,3,confirm,1.5R,26,-0.25161853587355143,-0.33387271070106583,0.3076923076923077,0.654050662599657,-0.4297115200922926,-0.17246609844299976,0,3
short,5,0.5,3,touch,3.5R,47,-0.24070757765100773,-0.3374292819134463,0.19148936170212766,0.713537020815436,-0.48364287380004095,0.15068817725576794,0,5
long,5,0.5,3,touch,3.5R,35,-0.24393402420387428,-0.3379681747254503,0.22857142857142856,0.7030171062239443,-0.40679993124982183,-0.1875573640725848,1,3
long,5,0.5,3,touch,2.5R,35,-0.25106949122243705,-0.3451036417440131,0.2571428571428571,0.6719385593448975,-0.5179110423609361,-0.15870126198218742,0,3
short,5,0.5,3,confirm,2.5R,31,-0.286654046259634,-0.37400759063694006,0.22580645161290322,0.6999889468234014,-0.4193137717024327,-0.045454545454545456,1,4
short,5,0.5,3,confirm,1.5R,31,-0.2973487778825864,-0.3847023222598924,0.29032258064516125,0.6725238275862337,-0.28589060571800895,-0.3181818181818182,1,4
short,5,0.5,3,confirm,3.5R,31,-0.3834282398080211,-0.4707817841853271,0.16129032258064516,0.57283559626382,-0.49431377170243274,-0.18181818181818182,0,4
