symbol,tf,direction,k,tol,bottoms,entry,tp,trades,winrate,avg_r,sum_r,pf,net05_avg_r,risk_pct,h1_avg_r,h2_avg_r,h1_n,h2_n
US100,M10,long,3,0.5,3,confirm,measured,18,0.6666666666666666,0.041867900416664675,0.7536222074999641,1.125603701249994,-0.09948297486266688,0.005677742465393586,0.0015019224435585538,0.07416068279514956,8,10
US100,M10,long,3,1.0,2,touch,1.5R,298,0.3959731543624161,-0.03886223489634146,-11.580945999109755,0.9368433552991835,-0.19974305235226858,0.00528157374010945,-0.042056881719216475,-0.03603153517986993,140,158
US100,M10,long,3,1.0,2,touch,2.5R,273,0.30036630036630035,-0.04767244558743144,-13.014577645368782,0.9323724489557494,-0.2078493540124851,0.005374287036740693,-0.04630802531805925,-0.0488768993424634,128,145
US100,M10,long,3,1.0,2,touch,3.5R,264,0.2727272727272727,0.0036927502917533713,0.97488607702289,1.0050396058574493,-0.1530777904771892,0.005445527485584176,0.04324261573932917,-0.031337130533242344,124,140
US100,M10,long,3,1.0,2,touch,measured,330,0.5969696969696969,0.040080844218755914,13.226678592189451,1.0992805004597908,-0.11967448970691186,0.005201176841534122,0.04191541145081826,0.03841594794457216,157,173
US100,M10,long,3,1.0,2,confirm,1.5R,237,0.3924050632911392,-0.04445574616563868,-10.536011841256368,0.9266863722006173,-0.18223564125830952,0.0061192266329596606,0.02393388303835902,-0.10677855342412047,113,124
US100,M10,long,3,1.0,2,confirm,2.5R,220,0.3090909090909091,-0.06805077165453292,-14.971169763997242,0.902242430592953,-0.20691596711584612,0.006177052471324247,-0.028574181438451585,-0.10094793016793399,100,120
US100,M10,long,3,1.0,2,confirm,3.5R,212,0.2830188679245283,-0.045190008883079814,-9.58028188321292,0.9373420668531328,-0.18584860065268222,0.006028718218704229,0.04654844761705008,-0.11967849920369812,95,117
US100,M10,long,3,1.0,2,confirm,measured,255,0.6431372549019608,-0.012414273426248183,-3.1656397236932867,0.9653528203909723,-0.15107899015448958,0.005997768915259424,0.013767496450008816,-0.03643063376386739,122,133
US100,M10,long,3,1.0,3,touch,1.5R,69,0.391304347826087,-0.07198507605875122,-4.966970248053834,0.8889346127742822,-0.23973200479195222,0.004799448364259308,-0.07142857142857599,-0.07255794847216684,35,34
US100,M10,long,3,1.0,3,touch,2.5R,67,0.26865671641791045,-0.1987185355630196,-13.314141882722314,0.7441072599544144,-0.3674289363050618,0.0047871032395310825,0.0030646702224284895,-0.4194189168908535,35,32
US100,M10,long,3,1.0,3,touch,3.5R,67,0.22388059701492538,-0.23206729126806996,-15.548508514960687,0.7174548163196892,-0.40077769201011215,0.0047871032395310825,-0.03933841486008763,-0.44286449983930065,35,32
US100,M10,long,3,1.0,3,touch,measured,69,0.4927536231884058,-0.11616162992087749,-8.015152464540547,0.7663859154137264,-0.2839085586540785,0.004799448364259308,-0.18052103796333183,-0.04990929811246863,35,34
US100,M10,long,3,1.0,3,confirm,1.5R,49,0.3877551020408163,-0.08542623763782041,-4.1858856442532,0.8690133209076992,-0.22783566028027155,0.005430777599253736,0.14583333333332912,-0.307435425770124,24,25
US100,M10,long,3,1.0,3,confirm,2.5R,48,0.3125,-0.1108290564924355,-5.319794711636904,0.8491761921409069,-0.25390275563561054,0.005449670921200745,0.2550474318528782,-0.44743542577012413,23,25
US100,M10,long,3,1.0,3,confirm,3.5R,48,0.2708333333333333,-0.16802740398752844,-8.065315391401365,0.7836068560205176,-0.31110110313070344,0.005449670921200745,0.03688935703712818,-0.3565508241302125,23,25
US100,M10,long,3,1.0,3,confirm,measured,46,0.5434782608695652,-0.12560166527436564,-5.7776766026208195,0.716661999641885,-0.27243536715448735,0.005239894190415864,-0.0999274642667498,-0.14913634953134677,22,24
US100,M10,long,5,0.5,2,touch,1.5R,126,0.35714285714285715,-0.12985101900165125,-16.36122839420806,0.7968649821823367,-0.2671155610571728,0.005876733572840373,-0.11737870318948414,-0.14118948792180322,60,66
US100,M10,long,5,0.5,2,touch,2.5R,121,0.2892561983471074,-0.1532264723429273,-18.540403153494204,0.7832637369165348,-0.29216749725314045,0.005739284526791336,-0.23589507940028737,-0.07959974418246599,57,64
US100,M10,long,5,0.5,2,touch,3.5R,119,0.23529411764705882,-0.2792317326192924,-33.22857618169579,0.639966030819161,-0.4182874988157087,0.005771013180469373,-0.43043285869917,-0.1402242457394049,57,62
US100,M10,long,5,0.5,2,touch,measured,130,0.5230769230769231,-0.07036489353067996,-9.147436158988395,0.8513666062773202,-0.20643660475139514,0.005859691232657605,-0.024338046542538558,-0.11364386905684278,63,67
US100,M10,long,5,0.5,2,confirm,1.5R,99,0.32323232323232326,-0.22932337227341157,-22.703013855067745,0.6590643531167795,-0.33644323226703204,0.007356282085195837,-0.24187402711038972,-0.2196862623093033,43,56
US100,M10,long,5,0.5,2,confirm,2.5R,95,0.2736842105263158,-0.28517940430045874,-27.092043408543578,0.612255206717905,-0.3946226646832256,0.007166171463724491,-0.41795259502265847,-0.18437012986323292,41,54
US100,M10,long,5,0.5,2,confirm,3.5R,93,0.25806451612903225,-0.28823683371290815,-26.806025535300456,0.6163487311325552,-0.3977735582476646,0.007195607154988253,-0.43547759011965037,-0.1721431603922075,41,52
US100,M10,long,5,0.5,2,confirm,measured,98,0.5306122448979592,-0.16386529258080088,-16.058798672918485,0.6477585890551706,-0.27044458638514357,0.0073709692891589474,-0.09335695904217853,-0.2189899897109965,43,55
US100,M10,long,5,0.5,3,touch,1.5R,11,0.36363636363636365,-0.09090909090909091,-1.0,0.8571428571428571,-0.21308448520233975,0.005139727203491407,0.25,-0.2857142857142857,4,7
US100,M10,long,5,0.5,3,touch,2.5R,11,0.2727272727272727,-0.24742048478522705,-2.7216253326374975,0.6597968334203128,-0.3695958790784758,0.005139727203491407,-0.6804063331593744,0.0,4,7
US100,M10,long,5,0.5,3,touch,3.5R,11,0.18181818181818182,-0.5883530897261787,-6.471883986987966,0.2809017792235593,-0.7105284840194275,0.005139727203491407,-0.6804063331593744,-0.5357512363357813,4,7
US100,M10,long,5,0.5,3,touch,measured,11,0.36363636363636365,-0.3464595070599726,-3.8110545776596987,0.45556363176290027,-0.4686349013532214,0.005139727203491407,-0.11410634383724244,-0.47923274318724696,4,7
US100,M10,long,5,0.5,3,confirm,1.5R,7,0.2857142857142857,-0.285714285714287,-2.000000000000009,0.5999999999999982,-0.3752185378850162,0.006959201940946657,-0.16666666666666954,-0.375,3,4
US100,M10,long,5,0.5,3,confirm,2.5R,7,0.2857142857142857,-0.3426211400508813,-2.398347980356169,0.5203304039287662,-0.43212539222161045,0.006959201940946657,-0.632782660118723,-0.125,3,4
US100,M10,long,5,0.5,3,confirm,3.5R,7,0.2857142857142857,-0.3799503456101569,-2.659652419271098,0.46806951614578035,-0.46945459778088605,0.006959201940946657,-0.632782660118723,-0.19032610972873232,3,4
US100,M10,long,5,0.5,3,confirm,measured,7,0.5714285714285714,-0.13512607603579105,-0.9458825322505373,0.6847058225831542,-0.22463032820652032,0.006959201940946657,-0.013373722162634993,-0.2264403414406581,3,4
US100,M10,long,5,1.0,2,touch,1.5R,186,0.3709677419354839,-0.0969663875475248,-18.035748083839614,0.8463888117636369,-0.23610369216169266,0.005698153388693832,-0.08133720143149209,-0.11130656862305999,89,97
US100,M10,long,5,1.0,2,touch,2.5R,176,0.2840909090909091,-0.132323751797548,-23.288980316368445,0.8138753604850566,-0.2724463213558969,0.0056387196694183935,-0.11788647295319667,-0.14550561509021656,84,92
US100,M10,long,5,1.0,2,touch,3.5R,174,0.25862068965517243,-0.09304576309748383,-16.189962778962187,0.8753419636141055,-0.23344780325228726,0.0056539164823204814,-0.10108472795363177,-0.08554272923174576,84,90
US100,M10,long,5,1.0,2,touch,measured,197,0.5380710659898477,-0.05054771466583764,-9.957899789170016,0.8913843786036028,-0.18794526473126866,0.005660815913762231,-0.009940139022766789,-0.0891450142869743,96,101
US100,M10,long,5,1.0,2,confirm,1.5R,148,0.33783783783783783,-0.19412375965645728,-28.73031642915568,0.7074530815210803,-0.3132653926772816,0.006622870358620628,-0.16622709747995187,-0.21719877651850497,67,81
US100,M10,long,5,1.0,2,confirm,2.5R,141,0.28368794326241137,-0.1862526274915196,-26.261620476304266,0.7412652999473389,-0.3073915215647514,0.006511684419293618,-0.2153675875925246,-0.1627366981791694,63,78
US100,M10,long,5,1.0,2,confirm,3.5R,139,0.2589928057553957,-0.13346618932939192,-18.551800316785474,0.820755876598002,-0.2552374526596502,0.00648543788735295,-0.03775339115218324,-0.21280706150260434,63,76
US100,M10,long,5,1.0,2,confirm,measured,154,0.551948051948052,-0.1486581761968839,-22.89335913432012,0.6723150683988997,-0.26752415032052124,0.006572194604609841,-0.0972584943314801,-0.19378960417626284,72,82
US100,M10,long,5,1.0,3,touch,1.5R,27,0.25925925925925924,-0.3518518518518522,-9.500000000000009,0.5249999999999996,-0.48525356965521177,0.005698445513301631,-0.5,-0.16666666666666738,15,12
US100,M10,long,5,1.0,3,touch,2.5R,27,0.2222222222222222,-0.39030150877600045,-10.538140736952013,0.49818377443085654,-0.52370322657936,0.005698445513301631,-0.7389137096332308,0.0454637422955374,15,12
US100,M10,long,5,1.0,3,touch,3.5R,27,0.18518518518518517,-0.5254148823208025,-14.186201822661666,0.3551726444244698,-0.6588166001241619,0.005698445513301631,-0.7389137096332308,-0.2585413481802669,15,12
US100,M10,long,5,1.0,3,touch,measured,27,0.3333333333333333,-0.38421971170316194,-10.373932215985372,0.4236704324452572,-0.5176214295065215,0.005698445513301631,-0.3804278569575665,-0.3889595301351562,15,12
US100,M10,long,5,1.0,3,confirm,1.5R,15,0.2,-0.5000000000000006,-7.500000000000009,0.3749999999999993,-0.603768024539574,0.007697897341375982,-0.3750000000000011,-0.6428571428571429,8,7
US100,M10,long,5,1.0,3,confirm,2.5R,15,0.2,-0.5420032494302708,-8.130048741454061,0.32249593821216155,-0.6457712739698444,0.007697897341375982,-0.5787560926817577,-0.5,8,7
US100,M10,long,5,1.0,3,confirm,3.5R,15,0.2,-0.5594235453579327,-8.391353180368991,0.30072056830258415,-0.6631915698975063,0.007697897341375982,-0.5787560926817577,-0.5373292055592757,8,7
US100,M10,long,5,1.0,3,confirm,measured,14,0.35714285714285715,-0.4459541618485483,-6.243358265879676,0.3062935260133693,-0.5538527926321839,0.007470327787868272,-0.3339424143024348,-0.5579659093946618,7,7
US100,M10,short,3,0.5,2,touch,1.5R,230,0.43043478260869567,0.05035889254360564,11.582545285029298,1.0853661513747819,-0.14468912481352936,0.003981096210832394,0.07113908046469021,0.033206991402392964,104,126
US100,M10,short,3,0.5,2,touch,2.5R,224,0.32142857142857145,0.1026744585762471,22.99907872107935,1.1486071911537972,-0.09427869696906117,0.003930483130738881,0.16353224464849667,0.05359559884056195,100,124
US100,M10,short,3,0.5,2,touch,3.5R,214,0.24766355140186916,0.04170316278760982,8.924476836548502,1.0545651101903655,-0.15463981704357288,0.00391894455779144,0.13943748103411757,-0.037809502904464255,96,118
US100,M10,short,3,0.5,2,touch,measured,246,0.6463414634146342,0.07893613104616916,19.41828823735761,1.2102857226622832,-0.1142243365886701,0.0040175223829653555,0.10436343601742112,0.05870564752889568,109,137
US100,M10,short,3,0.5,2,confirm,1.5R,183,0.3825136612021858,-0.06708229257607543,-12.276059541421803,0.8940723058157346,-0.24107666487446403,0.004569609414962758,-0.07128043267325368,-0.06336023022187617,86,97
US100,M10,short,3,0.5,2,confirm,2.5R,181,0.30386740331491713,0.02089575799766131,3.782132197576697,1.0293567182863859,-0.15249433892041644,0.0045935787806556045,0.11130894448873054,-0.05915758420797296,85,96
US100,M10,short,3,0.5,2,confirm,3.5R,171,0.2222222222222222,-0.13582102783937824,-23.22539576053368,0.8271618356408822,-0.30816167793062016,0.004637975336934448,-0.09821559002573181,-0.16888075338983666,80,91
US100,M10,short,3,0.5,2,confirm,measured,187,0.6951871657754011,-0.003881452432919712,-0.7258316049559861,0.9880248353178477,-0.17540648931891886,0.0047310566044890465,-0.037232158978724235,0.025133662261930215,87,100
US100,M10,short,3,0.5,3,touch,1.5R,38,0.3684210526315789,-0.07904188916028754,-3.0035917880909264,0.8748690689873704,-0.24458891600622645,0.004028527634685031,-0.04761904761904584,-0.11785834047593902,21,17
US100,M10,short,3,0.5,3,touch,2.5R,38,0.2894736842105263,0.023004657426867567,0.8741769822209675,1.0328319234164984,-0.1425423694190714,0.004028527634685031,0.019809306227809236,0.026951855966880798,21,17
US100,M10,short,3,0.5,3,touch,3.5R,38,0.2894736842105263,0.312478341637392,11.874176982220897,1.4459646927830947,0.14693131479145308,0.004028527634685031,0.30552359194209755,0.3210695030256968,21,17
US100,M10,short,3,0.5,3,touch,measured,39,0.7435897435897436,0.2925288345806945,11.408624548647087,2.140862454864709,0.12825307158714713,0.004035784464798651,0.2694331601042646,0.32241735449136855,22,17
US100,M10,short,3,0.5,3,confirm,1.5R,28,0.39285714285714285,-0.017971729856903245,-0.5032084359932909,0.970405089257856,-0.15339065122824266,0.005038527059226204,-0.027777777777776767,-0.00032084359933095554,18,10
US100,M10,short,3,0.5,3,confirm,2.5R,28,0.25,-0.12306750577195766,-3.4458901616148143,0.8354860960777064,-0.25848642714329706,0.005038527059226204,-0.02270125047544654,-0.30372676530567755,18,10
US100,M10,short,3,0.5,3,confirm,3.5R,27,0.18518518518518517,-0.20304075264143678,-5.482100321318793,0.7383242574624118,-0.3340478573202297,0.005152385711159625,-0.261460745191881,-0.10372676530568145,17,10
US100,M10,short,3,0.5,3,confirm,measured,26,0.8076923076923077,0.20830600148176676,5.415956038525936,2.083191207705187,0.06702594043204511,0.004776580963027654,0.14715973643632876,0.3061400255544675,16,10
US100,M10,short,3,1.0,2,touch,1.5R,319,0.45454545454545453,0.1195122108621587,38.124395265028625,1.2144666293088728,-0.06149323284120587,0.00434539084395531,0.12348871139982469,0.11598277251511788,150,169
US100,M10,short,3,1.0,2,touch,2.5R,304,0.32894736842105265,0.12058951471813387,36.659212474312696,1.1772992378783427,-0.06247652826214993,0.004333908766100874,0.16308051418260042,0.08334431765668787,142,162
US100,M10,short,3,1.0,2,touch,3.5R,283,0.2508833922261484,0.039404143867848296,11.151372714601068,1.0521455336785237,-0.14267022423812517,0.0042563599870105405,0.14542066799741146,-0.05459717419369767,133,150
US100,M10,short,3,1.0,2,touch,measured,354,0.6581920903954802,0.11550705880483143,40.889498816910326,1.3260065459592405,-0.06465062391601671,0.004312318172620085,0.1624607278838753,0.07357517251499013,167,187
US100,M10,short,3,1.0,2,confirm,1.5R,253,0.4150197628458498,0.017800263242841986,4.5034666004390225,1.0297040086148188,-0.1399607270928383,0.004974750463487925,0.05211363501661949,-0.012192165418682033,118,135
US100,M10,short,3,1.0,2,confirm,2.5R,242,0.30578512396694213,0.019755563658969345,4.780846405470581,1.0278678659537483,-0.13649455770056332,0.004972411350418147,0.1328480486826745,-0.07767796189991509,112,130
US100,M10,short,3,1.0,2,confirm,3.5R,230,0.23043478260869565,-0.11218600395749072,-25.802780910222864,0.8553629825626587,-0.27011087946401546,0.004926863390600956,-0.019165682342609958,-0.19310612113466338,107,123
US100,M10,short,3,1.0,2,confirm,measured,270,0.7296296296296296,0.05050383001336835,13.636034103609454,1.1779896006772457,-0.10605332986816009,0.00497527362183735,0.06038606907042104,0.041856870838447226,126,144
US100,M10,short,3,1.0,3,touch,1.5R,69,0.4782608695652174,0.20350507217390934,14.041849979999744,1.4002466447346331,0.05541975905097698,0.004717589086445734,0.138509252476923,0.27865648869854975,37,32
US100,M10,short,3,1.0,3,touch,2.5R,68,0.3382352941176471,0.18264145221046202,12.419618750311416,1.2841678346378225,0.03544779776975653,0.004751736343321551,0.10921183168729649,0.27028325735101444,37,31
US100,M10,short,3,1.0,3,touch,3.5R,68,0.2647058823529412,0.15850964111002358,10.778655595481604,1.2213038931084859,0.011315986669318124,0.004751736343321551,0.041644264119732315,0.2979941233242422,37,31
US100,M10,short,3,1.0,3,touch,measured,70,0.7142857142857143,0.26990003921484007,18.893002745038807,1.9900440343418335,0.12227354861362577,0.0047117884424838835,0.29404513504888685,0.24122773791190952,38,32
US100,M10,short,3,1.0,3,confirm,1.5R,54,0.4444444444444444,0.11111111111111022,5.999999999999952,1.1999999999999986,-0.012183192536854638,0.0052433200468196455,-3.2566542055671256e-16,0.24999999999999842,30,24
US100,M10,short,3,1.0,3,confirm,2.5R,54,0.2777777777777778,-0.026716328252249524,-1.4426817256214743,0.9629537139792741,-0.15001063190021444,0.0052433200468196455,-0.06362075028526701,0.01941419928902229,30,24
US100,M10,short,3,1.0,3,confirm,3.5R,53,0.20754716981132076,-0.10627164533795058,-5.632397202911381,0.8615871297303132,-0.22708965335530928,0.005305187529645982,-0.10154595407800021,-0.1119818556103906,29,24
US100,M10,short,3,1.0,3,confirm,measured,52,0.7692307692307693,0.15704878707673064,8.166536927989993,1.6805447439991663,0.0312902450404737,0.005120223652089349,0.1473389579840489,0.16837692101819277,28,24
US100,M10,short,5,0.5,2,touch,1.5R,156,0.42948717948717946,0.03954282641431741,6.168680920633516,1.066262474290822,-0.1288483641826461,0.004673801143586729,0.057081818021338514,0.022447859911271524,77,79
US100,M10,short,5,0.5,2,touch,2.5R,151,0.33774834437086093,0.1531353709745406,23.12344101715563,1.22638994639502,-0.016544366520839227,0.004621265534452855,0.19391973086709513,0.11394001211676093,74,77
US100,M10,short,5,0.5,2,touch,3.5R,140,0.2357142857142857,-0.02563605337985598,-3.589047473179837,0.9670524372333398,-0.1935527704980017,0.004697789926060598,0.029413023164625147,-0.08228075533142352,71,69
US100,M10,short,5,0.5,2,touch,measured,163,0.6196319018404908,0.04340540412846091,7.075080872939129,1.107044706007425,-0.1215921176297241,0.004802424845833085,0.038161774121385356,0.04871377030846332,82,81
US100,M10,short,5,0.5,2,confirm,1.5R,127,0.4094488188976378,-0.006257936912863859,-0.7947579879337101,0.9897330868186693,-0.15095790846973026,0.005529605786305384,-0.04947616261767766,0.036285004015312206,63,64
US100,M10,short,5,0.5,2,confirm,2.5R,124,0.29838709677419356,0.006424350834744401,0.7966195035083057,1.0089188877828512,-0.13823917191635965,0.005489812701708286,-0.025010176286420265,0.03686095645999907,61,63
US100,M10,short,5,0.5,2,confirm,3.5R,113,0.22123893805309736,-0.1760173826723102,-19.889964241971054,0.776806218515931,-0.3184261928795952,0.0056601308070215505,-0.2064762223513762,-0.14501463514183238,57,56
US100,M10,short,5,0.5,2,confirm,measured,131,0.6564885496183206,-0.05527446244668266,-7.240954580515428,0.8495545728527459,-0.19684709145060705,0.005788162935082859,-0.09260935003848225,-0.01736519196885538,66,65
US100,M10,short,5,0.5,3,touch,1.5R,8,0.25,-0.37500000000000344,-3.0000000000000275,0.4999999999999954,-0.4992329460406423,0.005560309490924265,-0.49999999999999806,-0.1666666666666791,5,3
US100,M10,short,5,0.5,3,touch,2.5R,8,0.125,-0.5105005711519927,-4.084004569215941,0.3797081204483029,-0.6347335171926314,0.005560309490924265,-0.9168009138431957,0.1666666666666791,5,3
US100,M10,short,5,0.5,3,touch,3.5R,8,0.125,-0.385500571152002,-3.084004569216016,0.5315913686276105,-0.5097335171926407,0.005560309490924265,-0.9168009138431957,0.49999999999998757,5,3
US100,M10,short,5,0.5,3,touch,measured,8,0.5,-0.07783768765138499,-0.6227015012110799,0.84432462469723,-0.20207063369202372,0.005560309490924265,-0.273949655237595,0.2490155916589651,5,3
US100,M10,short,5,0.5,3,confirm,1.5R,5,0.2,-0.500000000000002,-2.5000000000000098,0.3749999999999976,-0.5666361254433803,0.008338132808416393,-0.3750000000000024,-1.0,4,1
US100,M10,short,5,0.5,3,confirm,2.5R,5,0.0,-0.9817245017116021,-4.90862250855801,0.0,-1.0483606271549806,0.008338132808416393,-0.9771556271395025,-1.0,4,1
US100,M10,short,5,0.5,3,confirm,3.5R,5,0.0,-0.9817245017116021,-4.90862250855801,0.0,-1.0483606271549806,0.008338132808416393,-0.9771556271395025,-1.0,4,1
US100,M10,short,5,1.0,2,touch,1.5R,215,0.4418604651162791,0.08237456232852583,17.710530900633053,1.143780418122378,-0.0726081492565838,0.005237930499995163,0.09740872527119467,0.06719989319013112,108,107
US100,M10,short,5,1.0,2,touch,2.5R,207,0.33816425120772947,0.14589845789157682,30.200980783556403,1.218494820542912,-0.010418639299801509,0.005241713769615087,0.22665071775396242,0.06436219550625544,104,103
US100,M10,short,5,1.0,2,touch,3.5R,194,0.2422680412371134,-0.03184075462382819,-6.177106397022669,0.9582670526698089,-0.1881650172325616,0.005193376444934101,0.05934224080892706,-0.1288439412544189,100,94
US100,M10,short,5,1.0,2,touch,measured,231,0.6320346320346321,0.08430748258516853,19.47502847717393,1.2208613324277577,-0.06687642515994215,0.005310255309687531,0.0839125798142493,0.08472706677927024,119,112
US100,M10,short,5,1.0,2,confirm,1.5R,170,0.4176470588235294,0.02179554124744817,3.705242012066189,1.0365373769654476,-0.10936830975297662,0.006064697328160819,0.016081415756817083,0.027645717344999026,86,84
US100,M10,short,5,1.0,2,confirm,2.5R,164,0.3048780487804878,0.015340290058177825,2.5158075695411632,1.0216286561795302,-0.11573259847318271,0.006043488454758753,0.019197312804580917,0.011290416174454587,84,80
US100,M10,short,5,1.0,2,confirm,3.5R,151,0.2251655629139073,-0.19130434117657427,-28.886955517662713,0.7549069682801414,-0.3204877422886048,0.0062068166329196095,-0.17225703492955619,-0.21165625744051142,78,73
US100,M10,short,5,1.0,2,confirm,measured,178,0.7078651685393258,0.03964285740833009,7.056428618682755,1.1279959161970439,-0.0889171727629557,0.006214859795683369,0.02729468260632062,0.051991032210339544,89,89
US100,M10,short,5,1.0,3,touch,1.5R,33,0.48484848484848486,0.2114984868255223,6.9794500652422355,1.4193022278685594,0.09765279458349552,0.005760476120733313,0.23124211708230327,0.1811236710458591,20,13
US100,M10,short,5,1.0,3,touch,2.5R,33,0.3333333333333333,0.1483468332129164,4.895445496026241,1.230597483839316,0.034501140970889646,0.005760476120733313,0.0020418886215033184,0.3734313633535518,20,13
US100,M10,short,5,1.0,3,touch,3.5R,33,0.2727272727272727,0.11724206832371295,3.8689882546825274,1.16655569149709,0.0033963760816862324,0.005760476120733313,-0.074280973445682,0.4118929018150898,20,13
US100,M10,short,5,1.0,3,touch,measured,33,0.6363636363636364,0.1605348718365133,5.297650770604939,1.4549138959740469,0.04668917959448658,0.005760476120733313,0.17102336620328837,0.14439872665685927,20,13
US100,M10,short,5,1.0,3,confirm,1.5R,27,0.4074074074074074,0.03193308289654779,0.8621932382067903,1.0551351766485135,-0.0634633916990324,0.00632031113218296,0.0937500000000013,-0.05798243289029373,16,11
US100,M10,short,5,1.0,3,confirm,2.5R,27,0.25925925925925924,-0.07579367667967814,-2.0464292703513096,0.8953041887064557,-0.1711901512752583,0.00632031113218296,-0.11928890678487698,-0.012527887435752515,16,11
US100,M10,short,5,1.0,3,confirm,3.5R,27,0.2222222222222222,-0.030159351290789106,-0.8143024848513059,0.958348794755902,-0.12555582588636927,0.00632031113218296,-0.22978098269112968,0.2601993852915244,16,11
US100,M10,short,5,1.0,3,confirm,measured,26,0.6538461538461539,0.035878015487475504,0.9328284026743632,1.107993664178788,-0.06088124489608209,0.00624269501412666,0.04161040826274161,0.028061116248476292,15,11
US100,M15,long,3,0.5,2,touch,1.5R,119,0.3865546218487395,-0.06830906839727033,-8.128779139275169,0.8914609605700816,-0.18903448475927542,0.006947400989693295,0.0495641123612341,-0.15671395396614865,51,68
US100,M15,long,3,0.5,2,touch,2.5R,112,0.3125,-0.057195527866691076,-6.4058991210694005,0.9204185868243678,-0.1793874444828588,0.006948874513898778,-0.07761308775955764,-0.04131520350557267,49,63
US100,M15,long,3,0.5,2,touch,3.5R,106,0.2830188679245283,-0.02580232896918388,-2.735046870733491,0.9651714438526495,-0.1491645604044176,0.0068278459648149405,0.0165724478225531,-0.05828965784284891,46,60
US100,M15,long,3,0.5,2,touch,measured,124,0.5403225806451613,-0.08058653335991559,-9.992730136629532,0.8303230422719788,-0.20065170997643347,0.006883999119557765,0.06068749683147798,-0.18261777738703322,52,72
US100,M15,long,3,0.5,2,confirm,1.5R,85,0.43529411764705883,0.030976876437992885,2.6330344972293953,1.0533945671533322,-0.06063457893837991,0.00850426420367405,0.13334856370017947,-0.05179172177398776,38,47
US100,M15,long,3,0.5,2,confirm,2.5R,79,0.3924050632911392,0.13779503899986972,10.885808080989708,1.2142757365570596,0.044987154158280536,0.00857951969153697,0.1617191285577136,0.11971906022283219,34,45
