Date,Open,High,Low,Close,Volume
1999-05-24,44.633327,44.712324,43.132383,43.422039,9569800
1999-05-25,43.369381,44.001358,41.815773,42.000099,17771200
1999-05-26,42.553065,43.343035,41.236448,43.171875,26772000
1999-05-27,43.000716,43.757771,42.447737,43.132378,23334800
1999-05-28,43.395703,44.080344,42.842724,43.843353,12969800
1999-06-01,43.764364,43.975023,42.632073,42.869064,6960200
1999-06-02,42.842729,43.817026,41.769686,43.593201,11996600
1999-06-03,43.922368,43.922368,42.711080,42.974403,11147800
1999-06-04,43.290379,44.442419,43.290379,44.291008,12987200
1999-06-07,44.600416,45.495715,44.501669,45.212643,11491800
1999-06-08,45.317973,45.528632,43.849945,44.080353,8134800
1999-06-09,44.238342,44.942732,44.212010,44.817654,8384400
1999-06-10,44.343667,44.606991,43.770939,44.304169,9392400
1999-06-11,44.606987,44.653069,43.237705,43.632690,16567600
1999-06-14,43.790698,43.790698,42.711072,42.809818,14136800
1999-06-15,42.915127,43.705097,42.790048,43.448357,9147800
1999-06-16,44.527987,45.680027,44.475322,45.680027,15060200
1999-06-17,45.080966,46.397583,45.080966,46.186924,16278200
1999-06-18,45.765618,46.529256,45.686621,46.397594,5392800
1999-06-21,46.713574,47.812950,46.634577,47.786617,10565200
1999-06-22,47.503568,48.109212,46.344944,46.344944,10862800
1999-06-23,46.351506,47.187558,46.055267,47.075645,9607000
1999-06-24,47.055883,47.082216,45.923593,46.140835,14988800
1999-06-25,46.450253,46.818906,45.660283,46.081600,8635600
1999-06-28,46.476586,47.240224,46.094767,47.174393,7666200
1999-06-29,47.134920,48.003888,46.897928,47.819561,9000400
1999-06-30,47.865630,50.505448,47.299485,48.556854,19467600
1999-07-01,48.714830,49.162480,47.872195,48.885990,6822600
1999-07-02,48.872815,49.557456,48.872815,49.504791,3302000
1999-07-06,49.768135,50.268450,48.925500,49.188824,8794800
1999-07-07,49.162493,49.478481,48.820172,49.267822,10520000
1999-07-08,49.267816,50.130200,49.030825,49.926125,11225000
1999-07-09,50.110445,50.479098,49.741793,50.426434,4206800
1999-07-12,50.610755,50.874078,49.873449,50.163105,7816200
1999-07-13,49.926125,50.110451,49.531139,49.926125,6230000
1999-07-14,50.426453,50.874103,49.715479,50.775356,6909400
1999-07-15,50.953085,51.242741,50.670012,51.242741,6539800
1999-07-16,51.269093,52.006399,51.249344,51.716743,4913800
1999-07-19,51.927377,51.927377,50.985995,51.190071,6833000
1999-07-20,50.564674,50.637088,49.083480,49.215141,14837400
1999-07-21,49.320479,49.880041,48.925494,49.452141,10980400
1999-07-22,49.452144,49.452144,48.056530,48.194775,15148400
1999-07-23,48.556852,48.760928,47.766882,48.267197,12115000
1999-07-26,47.608896,48.135543,47.003252,47.082249,10720000
1999-07-27,48.030190,48.767495,47.622038,48.030190,13732800
1999-07-28,48.609511,49.241487,47.984118,48.971581,10161800
1999-07-29,48.056524,48.451509,47.450880,47.924862,13033800
1999-07-30,48.135543,48.662190,47.615479,47.687893,10947400
1999-08-02,47.766872,48.714837,47.371887,47.556213,9642400
1999-08-03,48.207945,48.214529,46.555591,47.246815,13005000
1999-08-04,47.246815,47.602302,46.351516,46.391014,13227600
1999-08-05,46.397592,47.128315,45.291634,47.128315,18695200
1999-08-06,46.792578,47.661546,46.292264,46.621418,12392200
1999-08-09,46.792587,46.924249,45.930202,46.022366,7983400
1999-08-10,45.897280,46.233017,44.606995,45.607624,16767200
1999-08-11,46.423929,47.187567,45.726122,47.108570,13101400
1999-08-12,47.292897,47.608886,46.450262,46.555592,12715000
1999-08-13,47.529901,48.635859,47.450903,48.583195,14342600
1999-08-16,48.556846,49.136158,48.240858,48.971581,11470600
1999-08-17,49.399468,49.452132,48.319842,49.215141,11408400
1999-08-18,48.978166,49.583810,48.477852,48.662178,7035200
1999-08-19,48.214536,48.556857,47.773469,48.082874,10157800
1999-08-20,48.135535,48.846508,47.872211,48.846508,6920800
1999-08-23,49.294142,50.400101,49.182230,50.400101,9652000
1999-08-24,50.031447,51.295399,49.932701,50.742420,13891400
1999-08-25,51.058414,52.032711,50.505435,51.822052,11352000
1999-08-26,51.822055,52.006382,50.880674,50.959671,9753000
1999-08-27,51.341506,51.348089,50.321128,50.452789,9635400
1999-08-30,50.663434,50.821428,49.610140,49.741802,10141600
1999-08-31,50.084126,50.610773,48.978167,50.294785,14590400
1999-09-01,50.610760,51.084742,50.294772,50.656841,10752000
1999-09-02,49.715469,50.742430,49.610139,50.479107,14583200
1999-09-03,51.927377,52.816094,51.743051,52.796345,14195400
1999-09-07,52.691034,53.217681,52.480375,52.559372,9009000
1999-09-08,52.243393,52.770040,51.427090,51.848408,14303400
1999-09-09,51.874720,52.717355,51.611397,52.585693,12677600
1999-09-10,53.296667,53.711401,52.691023,53.191338,10251000
1999-09-13,53.138656,53.243985,52.269688,52.552761,7240800
1999-09-14,52.348710,53.211094,52.243381,52.842442,10022600
1999-09-15,53.500739,53.500739,51.769387,51.822052,16096000
1999-09-16,51.795727,52.269709,50.722684,51.795727,15371000
1999-09-17,52.269720,53.454676,52.190723,53.349346,14506400
1999-09-20,53.507342,53.718001,53.112356,53.474426,6187200
1999-09-21,53.007015,53.112344,52.039301,52.190712,12265800
1999-09-22,52.269704,53.020176,51.637728,52.743687,12441800
1999-09-23,53.296682,53.402011,50.248712,50.558117,19766000
1999-09-24,50.242120,50.821432,49.399485,50.623940,23570800
1999-09-27,51.348080,51.716733,50.821433,50.979427,12608800
1999-09-28,50.722688,51.400746,49.636478,51.216419,20622000
1999-09-29,51.216430,51.585083,50.189468,50.189468,15557000
1999-09-30,50.663430,51.242742,50.031454,50.716095,17604200
1999-10-01,50.031472,50.735863,49.504825,50.735863,19607400
1999-10-04,51.005758,52.059052,50.716102,51.874725,12434200
1999-10-05,52.059055,52.875358,51.137423,52.243382,19526400
1999-10-06,52.559362,53.369082,51.762809,53.290085,19098200
1999-10-07,53.586338,53.843078,52.770035,53.165020,22013600
1999-10-08,52.954361,53.875994,52.243388,53.724583,22523200
1999-10-11,53.875984,54.507961,53.744323,54.481628,13016000
1999-10-12,54.297320,54.731804,53.086032,53.244026,20182800
1999-10-13,52.638344,53.270320,51.453389,51.664047,22570600
1999-10-14,51.848388,52.348703,51.005753,51.986633,22130400
1999-10-15,50.663448,51.400754,50.143384,50.452789,33703000
1999-10-18,50.505452,50.689779,48.379115,49.814228,24714800
1999-10-19,50.354040,50.610780,49.241498,50.084133,26657200
1999-10-20,50.847751,52.026124,50.347437,51.611389,22486400
1999-10-21,50.768774,52.454044,50.400121,52.454044,22454800
1999-10-22,52.763437,53.296667,52.032715,52.217041,16589400
1999-10-25,51.980058,52.816110,51.769399,52.243382,13855400
1999-10-26,52.875346,53.165002,51.716723,51.822052,13542400
1999-10-27,51.690389,51.927380,50.933334,51.743053,15225200
1999-10-28,52.559360,53.717983,52.085378,53.533657,14103800
1999-10-29,54.771268,55.824561,54.586941,55.403244,19000000
1999-11-01,55.403265,56.061574,55.041195,55.113609,9681800
1999-11-02,55.403244,56.087885,54.935845,55.146503,12834800
1999-11-03,55.929907,56.561884,55.771913,56.245895,18752600
1999-11-04,57.029287,57.141200,56.272232,56.877876,20048600
1999-11-05,58.036507,58.326163,57.457195,57.457195,15134600
1999-11-08,57.667846,58.819886,57.483519,58.615810,10890800
1999-11-09,59.089789,59.195118,57.720507,58.220821,14629800
1999-11-10,58.247168,59.484789,57.983845,58.984474,16561000
1999-11-11,59.616455,60.116770,59.089808,60.037773,18501400
1999-11-12,60.353742,60.880389,58.457813,60.827724,28646600
1999-11-15,60.880381,61.091040,60.406399,60.709221,10909400
1999-11-16,60.933040,62.539312,60.669716,62.249657,19126400
1999-11-17,62.249636,62.519543,61.091013,61.407001,21683600
1999-11-18,61.828357,63.289803,61.459704,63.289803,17738400
1999-11-19,63.013295,63.961260,62.776304,63.855930,17939400
1999-11-22,63.987600,65.304217,62.881641,62.881641,18841800
1999-11-23,64.408911,64.461576,62.565647,63.171291,24047600
1999-11-24,63.355590,65.508258,62.697282,65.251518,18617800
1999-11-26,66.067848,66.383836,65.198881,65.462204,8045200
1999-11-29,65.330579,65.883559,64.303617,64.382614,20485200
1999-11-30,64.514228,64.619557,61.933659,61.933659,23702400
1999-12-01,62.618314,63.592611,62.144332,63.276623,23205800
1999-12-02,63.513597,65.409525,63.474099,65.284447,17229200
1999-12-03,66.831486,67.568792,66.489166,66.673492,21444600
1999-12-06,66.930279,67.832162,66.304885,67.279182,16018400
1999-12-07,67.489841,67.753165,66.429964,67.279182,23397000
1999-12-08,67.298889,67.825536,66.304843,66.462837,19563000
1999-12-09,67.410816,67.779468,65.093569,66.778839,28445400
1999-12-10,67.331779,67.568770,65.830836,67.331779,20428400
1999-12-13,67.101400,68.536512,66.805161,68.246857,16209200
1999-12-14,68.042746,68.437731,66.568136,67.015785,27760200
1999-12-15,66.252169,68.306091,65.672857,68.306091,31797200
1999-12-16,69.201401,70.149365,68.885413,69.991371,27219600
1999-12-17,71.202629,71.518617,70.300746,70.596985,23892400
1999-12-20,71.123669,71.834642,70.518025,71.518654,15392000
1999-12-21,71.729296,75.363159,71.321145,75.363159,26003800
1999-12-22,75.152507,75.257837,73.677896,75.126175,22313600
1999-12-23,75.725245,76.469134,74.994523,76.021484,17543600
1999-12-27,76.100453,76.126786,74.072864,75.573807,19281800
1999-12-28,75.626485,76.258461,74.625856,75.099838,15346400
1999-12-29,75.837168,77.943756,75.731839,77.943756,16512600
1999-12-30,78.891743,78.997073,77.101143,77.101143,21887000
1999-12-31,78.049067,78.523049,76.995773,76.995773,14464400
2000-01-03,81.050964,81.050964,76.469135,79.839676,36345200
2000-01-04,77.522415,78.786367,74.099210,74.362534,33786600
2000-01-05,73.730574,75.521174,70.992010,72.466621,42496600
2000-01-06,73.203910,74.151874,67.200136,67.489792,37134800
2000-01-07,69.886034,75.837143,69.517381,75.837143,28138200
2000-01-10,76.679803,79.155044,75.784503,77.943756,29675600
2000-01-11,77.311799,78.259764,73.309281,74.151917,32546600
2000-01-12,74.994512,75.198588,72.466607,72.519272,29050000
2000-01-13,74.573210,77.101116,73.375089,76.890457,25165200
2000-01-14,78.365073,78.891720,77.522437,78.681061,21898600
2000-01-18,77.575118,79.576376,77.048470,79.102394,16752400
2000-01-19,78.779804,80.892975,77.884504,80.892975,19006000
2000-01-20,80.471657,81.630281,79.214288,80.103004,25958000
2000-01-21,81.314243,81.366908,80.102956,81.103584,18698200
2000-01-24,82.104252,82.262246,76.653457,77.206436,28340400
2000-01-25,77.417140,79.306487,75.336883,78.365105,33276200
2000-01-26,78.575741,78.628406,74.994541,75.205200,23095600
2000-01-27,77.311756,77.943732,73.835887,76.311127,30739200
2000-01-28,75.837162,76.232147,71.413327,72.466621,35313800
2000-01-31,72.361262,75.837130,70.360004,75.573807,36014600
2000-02-01,75.442173,77.943746,74.520541,77.601425,26417600
2000-02-02,77.733103,79.813359,77.601442,78.259750,26169200
2000-02-03,79.471021,81.419615,77.759419,81.314285,30579800
2000-02-04,81.735617,82.782328,81.077309,81.867279,26640000
2000-02-07,81.946264,83.104887,81.103629,82.999557,17761000
2000-02-08,83.736884,86.686107,83.736884,86.475449,21999400
2000-02-09,86.001414,86.113327,83.210186,83.420845,27258200
2000-02-10,84.105471,86.159393,83.045595,86.159393,26341600
2000-02-11,86.001421,86.001421,82.578217,84.158157,24876000
2000-02-14,84.256940,84.263523,82.367594,84.052864,22814600
2000-02-15,83.368201,84.790147,80.787631,84.658485,30572800
2000-02-16,84.184507,85.685451,83.684192,84.263504,25310600
2000-02-17,85.264092,87.002026,83.947475,86.054062,30080200
2000-02-18,86.475450,86.791438,82.946915,82.946915,25271200
2000-02-22,83.420864,84.210834,81.103618,83.210205,37226200
2000-02-23,83.993598,88.476680,83.552531,87.844704,32170800
2000-02-24,88.371357,89.997379,85.948781,89.740639,48868200
2000-02-25,89.477306,90.583264,87.528712,87.686707,32617600
2000-02-28,87.002095,89.056018,84.684848,87.634071,38216200
2000-02-29,89.108674,90.240965,88.424033,89.951309,23978600
2000-03-01,90.372618,91.478577,89.740642,90.688606,24468400
2000-03-02,91.057258,91.162587,88.266029,88.588600,32739200
2000-03-03,91.004582,93.637816,90.161947,93.585152,32017200
2000-03-06,94.164500,95.402121,92.900547,94.322495,23268400
2000-03-07,95.902392,95.955057,91.636553,92.900505,39471000
2000-03-08,93.532482,94.375117,89.556299,93.743141,43512600
2000-03-09,93.716854,97.324386,91.926253,96.903069,30101400
2000-03-10,96.797746,98.114364,95.645706,96.481758,29750600
2000-03-13,92.689859,96.165729,92.294874,93.953812,37544200
2000-03-14,95.007107,95.533754,88.476685,90.477943,39106800
2000-03-15,89.740633,90.161951,85.843446,86.686081,51202600
2000-03-16,88.792651,92.057861,85.106123,91.636543,55282200
2000-03-17,91.004578,93.585148,90.951913,93.374489,31422400
2000-03-20,93.532517,93.953834,89.529999,90.741287,21167200
2000-03-21,89.424674,94.322491,87.265421,94.164497,33435100
2000-03-22,95.639062,97.719316,93.637804,96.060379,24370200
2000-03-23,96.468585,99.220317,95.691781,97.745705,19227400
2000-03-24,98.996440,101.537511,96.916185,99.062271,22063000
2000-03-27,99.430973,100.694926,98.693667,99.220314,11752600
2000-03-28,98.575138,99.272945,95.323093,96.692375,18336300
2000-03-29,97.219053,97.271718,92.689888,92.689888,27189500
2000-03-30,90.372574,95.007065,87.212694,90.372574,42328700
2000-03-31,91.123082,93.216504,87.634047,92.268539,31349900
2000-04-03,90.807094,91.952551,84.895482,86.738747,31551300
2000-04-04,87.318073,87.581396,74.415221,85.896126,66213000
2000-04-05,82.156904,87.581366,81.103610,84.368820,37631500
2000-04-06,86.264773,87.528725,84.052855,86.370102,30499900
2000-04-07,87.739353,90.477916,86.475400,89.845940,20645500
2000-04-10,90.688582,90.741247,83.631515,84.368820,26988200
2000-04-11,81.840915,85.527442,80.102980,82.367561,34497100
2000-04-12,82.262285,83.210250,76.047849,77.522461,34824400
2000-04-13,78.207099,80.893000,74.151917,74.151917,46330500
2000-04-14,72.519245,74.573167,65.725504,67.726761,60851300
2000-04-17,65.738711,75.837167,65.725545,75.521179,55398500
2000-04-18,75.402706,78.365096,73.625272,77.522461,36260900
2000-04-19,77.943756,78.891721,75.047197,75.152527,28082500
2000-04-20,76.153132,76.653446,72.519268,73.519897,21255600
2000-04-24,70.307349,71.834625,67.305462,71.413307,31190900
2000-04-25,72.887954,76.258495,72.466636,76.232162,28663200
2000-04-26,76.363824,77.877934,73.414601,73.625259,25688300
2000-04-27,70.781352,77.930585,69.306741,76.890457,37010400
2000-04-28,78.839047,79.839676,77.627759,79.839676,24828400
2000-05-01,80.682325,81.630290,79.418372,80.576996,23205700
2000-05-02,79.944982,80.576958,75.626479,75.942467,20307900
2000-05-03,75.415826,76.047803,72.058453,75.099838,26589700
2000-05-04,74.994550,76.469162,73.835926,75.257874,17750700
2000-05-05,74.257233,77.785768,74.178236,77.048462,20571200
2000-05-08,76.258440,76.469099,73.941195,74.046524,13903000
2000-05-09,74.573209,75.099856,71.044675,72.466621,19825800
2000-05-10,71.097329,71.610810,66.989483,67.200142,34847500
2000-05-11,69.728073,71.834661,68.148131,71.308014,24709700
2000-05-12,71.939990,73.783255,70.781367,71.308014,17832000
2000-05-15,71.465992,74.678538,69.622727,74.415215,17950800
2000-05-16,75.837149,77.101101,74.204543,76.521790,23758800
2000-05-17,75.205195,76.258489,73.941242,74.941872,20339400
2000-05-18,74.994507,75.297329,71.939955,72.255943,19063000
2000-05-19,70.570683,71.623977,68.516760,68.832748,28178100
2000-05-22,68.780098,69.306745,63.684788,68.780098,43879800
2000-05-23,68.569419,69.622713,62.565645,63.039627,31898500
2000-05-24,63.197622,67.305467,60.880376,66.989479,49476000
2000-05-25,67.621512,69.306784,64.461629,65.514923,29632700
2000-05-26,65.514923,66.778877,63.829652,65.514923,18203200
2000-05-30,67.410825,72.413973,67.410825,72.097984,31590400
2000-05-31,71.176351,73.032782,69.728072,70.044060,29675400
2000-06-01,71.781995,74.467895,70.781365,73.625259,28993500
2000-06-02,78.049134,79.155093,69.517447,78.891769,31677200
2000-06-05,77.733087,80.313657,77.417099,79.089203,23784300
2000-06-06,78.523063,80.050339,76.574469,76.890457,23200500
2000-06-07,77.153760,79.207682,75.468490,78.944359,22524400
2000-06-08,79.734376,79.945035,77.206470,78.575752,19313800
2000-06-09,79.839667,79.839667,78.365056,78.997032,17014600
2000-06-12,79.471027,79.471027,75.837163,76.469139,16484700
2000-06-13,76.258484,79.734354,75.297353,79.418365,25187900
2000-06-14,79.945001,79.945001,77.101107,77.627754,20274500
2000-06-15,77.417092,79.102362,76.574457,78.997032,18807800
2000-06-16,79.839683,80.313665,78.417736,79.418365,21203400
2000-06-19,79.220895,82.788929,78.101769,82.578270,20042500
2000-06-20,82.788892,84.000180,81.893592,82.262245,20988300
2000-06-21,81.577594,84.026502,81.472265,83.315529,20880600
2000-06-22,83.104856,83.420844,79.628987,80.260963,21526700
2000-06-23,80.050367,80.471685,76.995813,77.101143,24888100
2000-06-26,78.417762,79.563220,77.522462,79.207733,22169200
2000-06-27,79.010222,80.103015,77.838433,78.259750,14786000
2000-06-28,78.351932,80.471686,77.943780,79.207733,19259800
2000-06-29,78.312381,78.681034,76.363788,77.219589,21355800
2000-06-30,77.364459,79.168226,76.943142,78.733742,15153100
2000-07-03,78.786353,80.260963,78.575694,80.260963,5212000
2000-07-05,78.891705,79.181361,76.574459,77.153770,16489000
2000-07-06,77.153809,79.839710,75.889856,79.207733,23594700
2000-07-07,80.050346,81.735617,79.576364,80.840317,16603200
2000-07-10,79.787013,80.787642,79.207701,79.615852,12659400
2000-07-11,79.260361,80.682307,78.207067,80.050331,14374600
2000-07-12,80.418960,82.367553,79.734319,81.946236,18252600
2000-07-13,82.525575,84.052851,81.840934,82.999557,19566700
2000-07-14,84.474173,85.211479,83.262885,84.790161,17219400
2000-07-17,85.053488,86.001452,84.158188,85.738129,13140500
2000-07-18,84.579492,84.921812,82.881055,83.842186,20684000
2000-07-19,82.841535,83.368182,80.603286,81.946236,21828500
2000-07-20,82.472888,84.684805,81.959408,84.579475,19521200
2000-07-21,82.946907,83.855373,81.735619,81.735619,14411400
2000-07-24,82.525572,83.420871,79.418355,80.050331,18579200
2000-07-25,80.577005,81.735629,79.049729,80.682335,19065700
2000-07-26,80.471666,80.998313,78.575737,80.576996,20318700
2000-07-27,79.155010,80.102975,77.153753,77.417076,26141800
2000-07-28,77.680417,78.259729,72.466613,73.203918,36485600
2000-07-31,73.835883,75.942471,72.229611,75.363159,27609900
2000-08-01,75.679151,75.823979,73.888551,74.362534,15751800
2000-08-02,74.046535,76.166288,72.887912,73.045906,23578200
2000-08-03,70.991999,76.890444,70.202029,76.205803,35874700
2000-08-04,77.522407,78.167549,75.099832,75.942467,22283400
2000-08-07,76.574440,78.391371,76.047793,77.733063,15103300
2000-08-08,77.575107,79.418371,77.101124,79.313042,14832300
2000-08-09,78.944371,79.576347,76.995777,77.206436,18649800
2000-08-10,77.364455,77.719941,75.415860,75.679184,15336200
2000-08-11,75.205199,76.771974,74.046575,76.732475,21050600
2000-08-14,76.995822,78.365105,76.008358,78.365105,12539300
2000-08-15,78.154446,79.194574,77.522469,78.365105,14090300
2000-08-16,78.733727,79.787021,77.522439,79.155045,15245300
2000-08-17,78.312423,80.787664,78.259758,80.682335,14492400
2000-08-18,80.840275,81.419586,79.786981,80.260963,14706700
2000-08-21,80.892982,81.617122,79.523700,80.471664,13560100
2000-08-22,80.892982,82.038439,80.274172,80.471664,14878200
2000-08-23,79.787033,82.104280,79.062893,81.788292,21396400
2000-08-24,82.104244,83.157537,80.945621,83.052208,13567700
2000-08-25,82.986380,84.224000,81.735594,82.604561,11764700
2000-08-28,82.788899,84.131848,82.525575,82.999557,12314200
2000-08-29,83.104857,83.565673,82.459715,83.420845,11162800
2000-08-30,82.841547,83.842176,82.380731,83.315529,10545300
2000-08-31,83.947490,85.948747,83.315513,85.632759,15588700
2000-09-01,86.791437,87.225921,85.264160,86.475449,14071900
2000-09-05,85.632785,85.738115,83.776355,83.842186,16348300
2000-09-06,83.631539,83.829032,80.471657,80.892975,20964900
2000-09-07,81.577597,83.776348,81.366938,82.683556,16669700
2000-09-08,82.380769,82.578262,79.852863,80.155685,23475200
2000-09-11,79.629039,80.998322,77.522451,78.207092,27262100
2000-09-12,78.786373,79.787002,76.548123,76.995773,24256000
2000-09-13,76.047806,79.102357,75.837147,78.786369,34093100
2000-09-14,80.261035,80.840347,78.062283,78.365105,28615300
2000-09-15,78.470461,78.891779,76.416537,76.943184,24994600
2000-09-18,77.364409,78.365038,74.151864,75.731804,29218500
2000-09-19,76.469118,79.023355,75.731813,78.523041,27568700
2000-09-20,78.681081,80.247856,76.943145,79.734375,33123200
2000-09-21,78.997082,79.615893,73.309292,73.941269,25031400
2000-09-22,73.835887,78.575709,73.730558,78.312386,33710100
2000-09-25,78.891730,79.418377,75.837177,76.232162,20560800
2000-09-26,76.482284,77.943729,74.928676,75.363159,26011200
2000-09-27,76.363806,76.837788,74.151889,75.468506,28482900
2000-09-28,74.757527,78.365058,74.757527,77.153770,29050000
2000-09-29,77.522439,77.904258,74.731210,74.783875,27198800
2000-10-02,76.047865,76.047865,72.466664,73.098640,24968200
2000-10-03,74.204554,74.836531,70.162539,70.781349,35731200
2000-10-04,70.360050,73.190778,69.201426,72.150650,37672100
2000-10-05,71.834628,73.467233,71.255316,72.361275,23443100
2000-10-06,72.097966,72.940601,68.464102,69.938713,36335800
2000-10-09,69.570077,70.623371,66.884177,69.622742,28834600
2000-10-10,68.938116,70.202069,65.620239,65.988892,35283200
2000-10-11,64.777599,67.792653,64.092957,64.935593,48462600
2000-10-12,66.778809,67.042132,62.697297,63.302940,53223600
2000-10-13,62.934297,68.780077,62.881632,68.464088,42410200
2000-10-16,68.358749,69.359377,67.200126,69.096054,27644900
2000-10-17,70.044058,70.083556,65.725552,65.936211,52101400
2000-10-18,64.672254,68.411448,62.828989,65.725548,64354400
2000-10-19,69.425250,71.716165,68.622113,71.676666,44278900
2000-10-20,71.202651,74.046544,71.110488,72.729927,40692200
2000-10-23,72.624641,73.730600,70.886706,72.624641,28989200
2000-10-24,72.835303,73.309285,69.412096,69.517426,31466200
2000-10-25,68.464110,69.096087,64.790747,65.620216,48635400
2000-10-26,65.883519,67.410795,62.038997,67.305466,69991300
2000-10-27,68.134974,68.977610,65.291080,67.173843,51046400
2000-10-30,65.883555,67.305502,63.790132,64.685432,35496700
2000-10-31,65.725519,69.570041,65.620190,68.845901,43863800
2000-11-01,67.674099,69.780686,66.726135,68.253410,45186400
2000-11-02,69.254048,70.149348,68.306084,69.096054,26594300
2000-11-03,69.833377,70.728677,68.793249,69.991371,29837100
2000-11-06,70.465389,70.886707,69.096107,69.464760,23485800
2000-11-07,68.622112,69.491080,67.621482,69.201424,24334400
2000-11-08,69.201397,69.306726,63.724269,63.790100,40338200
2000-11-09,62.987014,64.830280,61.512402,63.776985,64955900
2000-11-10,62.565656,63.776944,60.459068,60.459068,49235500
2000-11-13,59.787582,62.512979,57.523001,60.551220,75023400
2000-11-14,61.512379,64.040285,61.301720,63.908623,44829500
2000-11-15,63.671622,65.778210,63.026479,65.198898,37760900
2000-11-16,63.513588,64.882870,61.407001,61.407001,33898700
2000-11-17,61.670368,63.355639,59.827103,61.367546,49913800
2000-11-20,59.774433,60.722397,58.352486,58.865967,46862300
2000-11-21,59.142441,59.932412,57.667830,58.773788,42128600
2000-11-22,57.667852,59.089799,56.035246,56.140575,56623700
2000-11-24,57.615180,59.511109,57.444020,59.353115,19987900
2000-11-27,61.143716,61.459704,57.931169,58.615810,35416600
2000-11-28,58.089156,58.931791,55.034604,55.153099,48812700
2000-11-29,55.455928,56.245899,52.664699,53.033352,66189300
2000-11-30,52.032733,54.139321,50.979439,53.072861,74792600
2000-12-01,53.981299,56.259047,52.348694,53.928635,57112500
2000-12-04,54.034003,55.074131,52.032743,54.771309,49106300
2000-12-05,55.666569,59.827078,55.192586,59.563755,76531800
2000-12-06,59.484775,60.919888,57.088532,57.299191,63352100
2000-12-07,56.456550,58.128654,55.192597,56.035233,41481100
2000-12-08,59.906093,61.933684,56.983202,57.299191,65856900
2000-12-11,60.722359,63.013272,59.787561,62.670952,51829800
2000-12-12,61.933666,62.249655,60.090403,60.380058,31054500
2000-12-13,61.881014,61.933678,57.562509,57.917995,51661600
2000-12-14,57.733682,58.721145,54.981951,55.087280,41562700
2000-12-15,54.139291,55.297914,52.717345,53.823303,59026100
