Date,Open,High,Low,Close,Volume
2001-12-20,18.338633,18.420747,17.676254,17.684465,62400
2001-12-21,18.064921,18.130611,17.955437,18.130611,24900
2001-12-24,18.092286,18.092286,17.996489,17.996489,4500
2001-12-26,18.363260,18.508328,18.097762,18.215456,34200
2001-12-27,18.341367,18.538441,18.341367,18.497383,103800
2001-12-28,18.721835,18.853216,18.530238,18.653408,132300
2001-12-31,18.667086,18.667086,18.147035,18.201778,23100
2002-01-02,18.584967,18.940792,18.448112,18.940792,207900
2002-01-03,19.296622,20.451683,19.296622,20.391464,251700
2002-01-04,20.774658,20.799292,19.953525,20.320299,111600
2002-01-07,20.528315,20.528315,19.816666,19.874146,24900
2002-01-08,19.833090,20.251868,19.693497,19.926151,79500
2002-01-09,20.254606,20.558424,19.816668,19.816668,19200
2002-01-10,19.737289,19.833088,19.562114,19.592222,32700
2002-01-11,19.926155,19.926155,19.433477,19.488218,43800
2002-01-14,19.433466,19.441676,19.094063,19.107750,52200
2002-01-15,19.337676,19.337676,18.888790,19.159763,765300
2002-01-16,18.598652,18.740982,18.349575,18.349575,1594800
2002-01-17,18.639718,18.817631,18.324951,18.790258,25200
2002-01-18,18.201778,18.524755,18.201778,18.311260,18000
2002-01-22,18.420743,18.420743,17.490126,17.490126,16500
2002-01-23,17.859635,18.108712,17.544868,18.010176,34500
2002-01-24,18.174398,18.535697,18.174398,18.289356,27900
2002-01-25,18.275668,18.612334,18.201768,18.467266,4500
2002-01-28,18.721826,18.858682,18.508333,18.792992,9300
2002-01-29,19.091341,19.091341,18.305790,18.360533,27300
2002-01-30,18.256520,18.831312,18.256520,18.831312,16800
2002-01-31,19.159752,19.159752,18.730026,18.979103,12600
2002-02-01,18.872372,18.872372,18.790258,18.790258,7200
2002-02-04,18.817637,18.817637,18.311270,18.439915,14400
2002-02-05,18.338632,18.541179,18.174406,18.174406,2700
2002-02-06,18.338626,18.338626,18.023861,18.119659,429900
2002-02-07,17.887011,18.147037,17.531187,17.531187,11400
2002-02-08,17.681727,17.925331,17.413491,17.914383,62100
2002-02-11,18.105966,18.606857,18.105966,18.606857,207000
2002-02-12,18.448122,18.823104,18.278421,18.502863,14700
2002-02-13,18.880577,18.927107,18.861416,18.913422,9900
2002-02-14,19.107759,19.170712,18.699929,18.812151,12900
2002-02-15,18.639718,18.639718,18.360533,18.360533,1800
2002-02-19,18.064910,18.070384,17.555807,17.555807,26400
2002-02-20,17.736470,17.914383,17.194523,17.914383,38700
2002-02-21,17.336845,17.454541,16.764791,16.805847,246300
2002-02-22,16.833224,16.931761,16.570462,16.877018,104400
2002-02-25,17.011130,17.845948,17.011130,17.763834,182100
2002-02-26,17.859646,17.900702,17.361492,17.503822,14700
2002-02-27,17.763839,18.007442,17.304005,17.424437,90300
2002-02-28,17.566763,17.566763,16.887960,16.887960,325500
2002-03-01,17.449064,18.502850,17.449064,18.453583,250200
2002-03-04,18.749200,19.748246,18.587713,19.666134,172800
2002-03-05,19.611390,20.145126,19.611390,20.000059,492600
2002-03-06,19.816679,20.035647,19.438957,19.959009,504600
2002-03-07,20.391461,20.443467,19.830354,20.128698,304200
2002-03-08,20.583062,20.944359,20.583062,20.856771,40500
2002-03-11,20.446211,20.687076,20.131443,20.440737,145800
2002-03-12,19.597701,19.794773,19.501902,19.715397,18900
2002-03-13,19.365051,19.428005,19.022914,19.178928,330000
2002-03-14,19.365043,19.365043,19.072174,19.126915,9600
2002-03-15,19.105019,19.460843,19.105019,19.408838,32400
2002-03-18,19.871406,20.063002,19.597694,19.638752,45300
2002-03-19,19.745500,19.964468,19.693495,19.761923,42900
2002-03-20,19.285676,19.365050,19.080393,19.080393,22500
2002-03-21,19.159773,19.570339,18.990073,19.570339,217500
2002-03-22,19.515582,19.611381,19.351357,19.351357,20100
2002-03-25,19.406106,19.542961,18.823101,18.823101,27000
2002-03-26,18.858685,19.348627,18.735515,19.118710,27900
2002-03-27,19.214510,19.280200,18.987329,19.148819,310200
2002-03-28,19.556656,19.707196,19.496439,19.496439,481500
2002-04-01,19.269245,20.115013,19.269245,19.980892,128100
2002-04-02,19.761933,19.761933,19.395161,19.395161,21300
2002-04-03,19.337674,19.351361,18.825835,18.984589,237000
2002-04-04,19.200822,19.200822,18.844998,19.050282,468000
2002-04-05,18.968165,18.981850,18.831309,18.891525,4500
2002-04-08,18.264732,18.913426,18.133349,18.831312,33600
2002-04-09,18.762892,18.762892,18.352325,18.407068,36900
2002-04-10,18.448112,18.530226,17.944483,18.475483,92700
2002-04-11,18.229153,18.470018,17.993761,18.105982,24000
2002-04-12,18.229149,18.256520,17.903432,18.201778,42300
2002-04-15,18.475488,18.612345,18.229149,18.598658,28500
2002-04-16,19.433489,19.696251,19.395169,19.614138,46500
2002-04-17,19.953518,20.273761,19.781081,20.041107,1386600
2002-04-18,19.638764,19.775617,19.159767,19.441690,34800
2002-04-19,19.570328,19.693499,19.132391,19.187134,37500
2002-04-22,18.913424,18.913424,18.694456,18.844997,471300
2002-04-23,18.927105,19.118703,18.404319,18.475483,67800
2002-04-24,18.639709,18.694450,17.845947,17.873318,41400
2002-04-25,17.845941,18.051224,17.613287,18.023853,251400
2002-04-26,18.201777,18.229148,17.224629,17.243788,239400
2002-04-29,17.366961,17.758368,17.128833,17.284847,209400
2002-04-30,17.339587,18.023864,17.339587,17.654354,93300
2002-05-01,17.599614,17.922594,17.126094,17.720047,27900
2002-05-02,17.709090,17.996487,16.961860,16.997442,89400
2002-05-03,16.764790,16.764790,16.135254,16.296743,99300
2002-05-06,16.491081,16.641623,15.935450,15.971032,21300
2002-05-07,16.025769,16.127041,15.560461,15.875227,542700
2002-05-08,17.024823,17.826795,16.929024,17.736471,215100
2002-05-09,17.681720,17.747411,17.161670,17.454540,46800
2002-05-10,17.284839,17.284839,16.346012,16.471918,72900
2002-05-13,16.737426,17.350538,16.696369,17.350538,37800
2002-05-14,18.352322,18.502863,18.067662,18.464544,107700
2002-05-15,18.064918,18.927107,17.917114,18.313995,87300
2002-05-16,18.338632,18.582235,18.092293,18.582235,42600
2002-05-17,18.831314,18.842264,18.338634,18.595924,40800
2002-05-20,18.420747,18.448119,18.201780,18.363268,17700
2002-05-21,18.420745,18.502858,17.706360,17.859638,45000
2002-05-22,17.654356,17.928066,17.366959,17.418964,147000
2002-05-23,17.791209,17.791209,17.243786,17.788471,41700
2002-05-24,17.161680,17.268428,17.065881,17.161680,49500
2002-05-28,17.243792,17.243792,16.887969,17.093252,16200
2002-05-29,16.696375,16.762067,16.532149,16.575943,38400
2002-05-30,16.203693,16.518461,15.971039,16.392553,57300
2002-05-31,16.600566,16.805849,16.354227,16.367910,375600
2002-06-03,16.176310,16.176310,15.533090,15.574146,80700
2002-06-04,15.519409,16.094202,15.437295,15.913552,65400
2002-06-05,16.066823,16.066823,15.601514,16.009344,40500
2002-06-06,15.549519,15.615209,15.300442,15.434561,91500
2002-06-07,14.451934,14.958299,14.232964,14.955562,100800
2002-06-10,14.917239,15.119784,14.772171,14.802279,359100
2002-06-11,14.851553,14.887135,14.164539,14.164539,324900
2002-06-12,14.328774,14.629856,13.978422,14.599748,94800
2002-06-13,14.482048,14.873454,14.326033,14.399935,1902600
2002-06-14,13.685544,14.506677,13.630802,14.369821,42600
2002-06-17,14.739330,15.232009,14.739330,15.095154,53700
2002-06-18,15.081465,15.519402,14.917239,14.917239,68400
2002-06-19,14.383508,14.575106,13.890830,13.918200,352500
2002-06-20,14.164539,14.164539,13.206550,13.302350,125700
2002-06-21,13.277718,13.447419,12.878100,12.941053,125700
2002-06-24,12.960213,13.589748,12.782301,13.521321,62100
2002-06-25,13.617116,13.617116,12.713871,12.782299,76800
2002-06-26,12.152764,12.782298,12.152764,12.730293,26700
2002-06-27,13.274981,13.450154,12.932841,13.329722,240300
2002-06-28,13.357096,13.715658,13.097071,13.113494,105000
2002-07-01,13.220239,13.316038,12.522276,12.522276,75600
2002-07-02,12.316991,12.412790,11.961167,12.067914,51000
2002-07-03,11.838001,12.494907,11.838001,12.481221,70200
2002-07-05,13.138128,13.507639,13.083386,13.507639,39000
2002-07-08,13.535003,13.535003,13.001266,13.001266,16800
2002-07-09,12.809671,12.823356,12.535960,12.535960,29400
2002-07-10,12.686500,12.689237,12.067914,12.150027,36900
2002-07-11,11.920109,12.760401,11.807887,12.760401,107400
2002-07-12,12.864414,13.124439,12.667342,13.009480,114000
2002-07-15,12.700188,13.138125,12.519538,13.042326,63600
2002-07-16,13.466578,13.904515,13.138125,13.310562,239700
2002-07-17,14.109796,14.109796,13.080644,13.370777,317100
2002-07-18,13.321512,13.493949,13.004008,13.069698,61200
2002-07-19,12.795987,13.181919,12.618075,12.700189,149400
2002-07-22,12.727558,12.913682,12.316991,12.412790,150300
2002-07-23,12.385420,12.538699,11.769570,11.769570,245100
2002-07-24,11.386375,12.264988,11.386375,12.264988,103800
2002-07-25,11.810627,11.810627,10.652830,11.107190,259500
2002-07-26,11.140032,11.164667,10.606296,10.852636,89400
2002-07-29,11.249518,11.640925,11.057921,11.605342,77100
2002-07-30,11.643667,12.024125,11.446594,11.920115,69000
2002-07-31,11.654615,11.673775,11.216678,11.331636,72600
2002-08-01,11.249521,11.413747,10.707573,10.707573,51600
2002-08-02,10.674726,10.674726,10.119092,10.266896,153900
2002-08-05,10.264156,10.266893,9.609987,9.686626,80100
2002-08-06,10.058875,10.526920,10.045189,10.264158,76800
2002-08-07,10.852640,10.852640,9.990450,10.480392,217800
2002-08-08,10.294270,10.948438,10.168362,10.869062,54300
2002-08-09,10.565238,10.885480,10.485862,10.811578,78000
2002-08-12,10.483126,10.592610,10.442069,10.551554,104400
2002-08-13,10.565238,10.896428,10.171095,10.171095,30600
2002-08-14,10.140994,10.825271,10.020561,10.792426,85200
2002-08-15,10.989497,11.156461,10.702100,11.016869,109200
2002-08-16,10.921066,11.865369,10.907380,11.701142,243600
2002-08-19,11.701143,12.385420,11.684720,12.251302,129300
2002-08-20,12.043279,12.043279,11.673770,11.728511,124200
2002-08-21,12.084336,12.314252,11.788727,12.221190,66300
2002-08-22,12.221192,12.541433,12.056966,12.289620,170100
2002-08-23,11.879053,12.007697,11.495858,11.561548,120000
2002-08-26,11.495861,11.665562,11.224887,11.575237,73800
2002-08-27,11.619026,11.619026,10.975806,11.057920,135900
2002-08-28,10.688413,10.912855,10.433861,10.485867,70200
2002-08-29,10.264159,10.677462,10.151937,10.521446,136800
2002-08-30,10.302481,10.633671,10.302481,10.401017,150000
2002-09-03,10.192992,10.192992,9.826220,9.880961,83400
2002-09-04,9.853593,10.031505,9.566196,9.935706,157200
2002-09-05,9.744110,9.744110,9.492296,9.514193,143400
2002-09-06,10.099935,10.140992,9.993188,10.075301,120000
2002-09-09,9.798852,10.069825,9.703053,10.045191,93000
2002-09-10,10.072561,10.453018,10.045189,10.275106,99900
2002-09-11,10.729467,10.729467,10.431122,10.442071,166200
2002-09-12,10.058879,10.110883,9.776957,9.776957,131400
2002-09-13,9.662001,9.859072,9.552515,9.634628,169200
2002-09-16,9.470399,9.470399,9.141947,9.210375,192300
2002-09-17,9.607253,9.607253,8.966769,9.016037,264900
2002-09-18,8.840865,9.032462,8.706746,8.854549,846300
2002-09-19,8.671158,8.862755,8.550724,8.638312,274800
2002-09-20,8.725904,8.777908,8.460404,8.509671,48900
2002-09-23,8.375554,8.375554,7.981411,8.126477,193800
2002-09-24,8.044361,8.416607,8.025200,8.153845,168600
2002-09-25,8.389238,8.849072,8.260594,8.717690,193500
2002-09-26,8.799811,8.903820,8.367346,8.539784,68400
2002-09-27,8.391977,8.717693,8.329024,8.337234,42300
2002-09-30,8.074467,8.126472,7.959508,8.082679,29100
2002-10-01,8.266074,8.539784,7.981414,8.539784,57300
2002-10-02,8.485043,8.840869,8.337239,8.378296,217800
2002-10-03,8.227753,8.266072,8.052578,8.129216,41400
2002-10-04,8.088157,8.088157,7.620111,7.704961,435600
2002-10-07,7.488731,7.631061,7.360087,7.360087,44400
2002-10-08,7.472307,7.472307,7.075426,7.280709,106500
2002-10-09,7.184912,7.431252,7.102798,7.102798,60000
2002-10-10,7.143857,7.819923,7.143857,7.672119,686700
2002-10-11,8.047100,8.547990,8.047100,8.361867,661500
2002-10-14,8.252385,8.443982,8.142900,8.389240,100200
2002-10-15,9.155633,9.221324,8.983195,9.221324,143400
2002-10-16,8.430295,8.485036,8.211326,8.211326,127200
2002-10-17,8.835388,8.955821,8.720429,8.832651,282600
2002-10-18,8.624634,9.048887,8.539784,8.985932,140400
2002-10-21,8.868234,9.538826,8.747801,9.538826,95100
2002-10-22,8.840862,9.199422,8.786119,8.895603,106200
2002-10-23,9.024249,9.593568,8.884656,9.579883,66900
2002-10-24,9.689370,9.935710,9.267855,9.306174,276300
2002-10-25,9.363649,9.771479,9.363649,9.755056,78900
2002-10-28,10.072563,10.140991,9.766006,9.823485,75900
2002-10-29,9.815275,9.908337,9.106364,9.495033,165000
2002-10-30,9.582622,10.138256,9.527880,10.023297,104700
2002-10-31,10.182044,10.258683,9.908333,9.990447,64500
2002-11-01,9.880960,10.578923,9.880960,10.477651,132000
2002-11-04,10.948437,11.438380,10.896433,11.044236,570300
2002-11-05,10.811580,11.071605,10.578926,10.838951,107400
2002-11-06,11.003180,11.249520,10.693886,11.142773,150600
2002-11-07,10.811581,10.836215,10.346272,10.359958,428700
2002-11-08,10.401012,10.463965,10.031503,10.182043,188100
2002-11-11,9.935711,9.935711,9.514196,9.634628,207000
2002-11-12,9.785164,10.275106,9.733159,9.990447,96600
2002-11-13,9.976763,10.220366,9.785166,9.941181,81000
2002-11-14,10.401018,10.778739,10.277849,10.756843,308700
2002-11-15,10.455760,10.822533,10.406492,10.756843,184200
2002-11-18,11.016864,11.145507,10.797894,10.797894,100200
2002-11-19,10.737683,10.822533,10.458497,10.524188,201900
2002-11-20,10.699361,11.287840,10.696624,11.202990,93000
2002-11-21,11.591655,12.180133,11.577970,12.180133,270300
2002-11-22,11.851682,12.232140,11.851682,12.067914,355800
2002-11-25,12.275936,12.527750,12.155503,12.470271,225300
2002-11-26,12.207506,12.316990,11.881790,11.950217,126900
2002-11-27,12.316991,12.724820,12.262249,12.683764,152700
2002-11-29,12.809672,12.809672,12.371734,12.371734,81000
2002-12-02,13.097067,13.138124,12.385418,12.535960,816600
2002-12-03,12.180136,12.215719,11.796942,11.868106,305100
2002-12-04,11.085292,11.405534,10.992231,11.172879,1289400
2002-12-05,11.290577,11.326159,10.948438,11.112664,562500
2002-12-06,10.743151,11.192037,10.743151,10.992229,412200
2002-12-09,10.743154,10.756840,10.239526,10.332587,367800
2002-12-10,10.455756,10.811581,10.291529,10.797894,252600
2002-12-11,10.537872,10.948439,10.496816,10.715785,146100
2002-12-12,10.743154,10.934752,10.532397,10.606299,706500
2002-12-13,10.346273,10.398277,10.236789,10.266896,273000
2002-12-16,10.318906,10.770529,10.225843,10.743157,102900
2002-12-17,10.606296,10.874532,10.455754,10.513234,1558200
2002-12-18,10.127306,10.127306,9.760534,9.845384,228300
2002-12-19,9.853593,10.012345,9.585356,9.768743,394200
2002-12-20,9.826225,9.963080,9.719477,9.790642,520200
2002-12-23,9.826222,10.078035,9.826222,9.976762,988200
2002-12-24,9.963078,9.990449,9.826223,9.839908,35700
2002-12-26,10.069826,10.171099,9.771481,9.798852,60000
2002-12-27,9.842641,9.867276,9.689363,9.730420,179700
2002-12-30,9.880964,9.880964,9.448502,9.525141,168600
2002-12-31,9.443026,9.585356,9.322593,9.492294,119400
2003-01-02,9.661996,10.138253,9.492295,10.121830,386100
2003-01-03,10.113617,10.329849,10.020555,10.275106,114600
2003-01-06,10.483128,10.904642,10.442071,10.797894,130800
2003-01-07,10.893699,11.096245,10.677467,10.743157,97200
2003-01-08,10.606297,10.619983,10.288792,10.340797,83700
2003-01-09,10.619980,10.890954,10.619980,10.658299,348600
2003-01-10,10.537872,10.975810,10.458496,10.896434,254700
2003-01-13,11.148244,11.148244,10.619982,10.726728,77400
2003-01-14,10.702100,10.967600,10.647358,10.756843,97200
2003-01-15,10.743153,10.743153,10.428385,10.537869,70800
2003-01-16,10.537873,10.537873,10.146467,10.168364,587700
2003-01-17,9.785166,9.864542,9.566197,9.579883,707700
2003-01-21,9.716739,9.741373,9.448503,9.516931,70800
2003-01-22,9.511449,9.686624,9.448496,9.451233,121800
2003-01-23,9.716737,9.842644,9.555248,9.793377,499200
2003-01-24,9.607253,9.607253,9.306171,9.388285,123600
2003-01-27,9.251432,9.369127,9.141947,9.210375,168000
2003-01-28,9.306172,9.388285,9.141945,9.308909,126600
2003-01-29,9.144683,9.645573,9.141945,9.552511,155100
2003-01-30,9.566196,9.566196,9.089939,9.092676,138600
2003-01-31,8.704009,9.125523,8.679375,9.032462,322500
2003-02-03,9.032462,9.235008,9.029725,9.032462,3028500
2003-02-04,8.868229,8.983187,8.868229,8.890126,49500
2003-02-05,9.032462,9.287014,8.922978,8.950349,52800
2003-02-06,8.922976,8.969506,8.772435,8.791595,71400
2003-02-07,8.881920,8.881920,8.701271,8.704008,32700
2003-02-10,8.704003,8.849070,8.599993,8.849070,50700
2003-02-11,8.909291,9.070781,8.829915,8.851811,33300
2003-02-12,8.903812,9.016033,8.813487,8.849070,40200
2003-02-13,8.758749,8.808018,8.624631,8.750538,285000
2003-02-14,8.895605,9.292486,8.895605,9.292486,75000
2003-02-18,9.421131,9.659260,9.421131,9.642837,279900
2003-02-19,9.661995,9.672943,9.388284,9.505980,149100
2003-02-20,9.648313,9.735901,9.555252,9.716741,549300
2003-02-21,9.689366,9.713999,9.448500,9.648309,374700
2003-02-24,9.579883,9.735898,9.530614,9.538826,170400
2003-02-25,9.319854,9.549771,9.196684,9.459447,340200
2003-02-26,9.393764,9.577150,9.215852,9.215852,104400
2003-02-27,9.355438,9.525139,9.281536,9.519665,925200
2003-02-28,9.579884,9.812538,9.577147,9.812538,2178600
2003-03-03,9.935707,9.946655,9.445764,9.448502,207900
2003-03-04,9.443029,9.497771,9.333545,9.333545,27600
2003-03-05,9.360912,9.519665,9.319856,9.445763,64500
2003-03-06,9.333543,9.492295,9.333543,9.415656,27600
2003-03-07,9.114572,9.355437,9.114572,9.265112,93300
2003-03-10,9.196687,9.245956,9.062569,9.087203,52800
2003-03-11,9.059828,9.166575,9.046144,9.046144,29400
2003-03-12,9.169311,9.306166,9.007821,9.303429,84000
2003-03-13,9.579882,9.990448,9.440289,9.976762,176700
2003-03-14,9.990444,10.127299,9.744104,9.801584,568800
2003-03-17,9.744108,10.477653,9.694840,10.387328,589800
2003-03-18,10.428384,10.573451,10.277844,10.548818,499800
2003-03-19,10.401017,10.518713,10.225841,10.455758,160200
2003-03-20,10.318901,10.661039,10.266896,10.496813,114600
2003-03-21,10.688412,10.795159,10.581665,10.770525,381900
2003-03-24,10.401016,10.420175,10.187521,10.187521,2379000
2003-03-25,10.209417,10.483128,10.168360,10.420174,312300
2003-03-26,10.401012,10.507760,10.291527,10.368167,132000
2003-03-27,10.140989,10.286055,10.078035,10.209416,1483800
2003-03-28,10.099931,10.234049,9.913807,9.963076,84900
2003-03-31,9.744107,9.755055,9.530612,9.563457,360900
2003-04-01,9.579881,9.766004,9.579881,9.623674,30300
2003-04-02,10.127303,10.329849,10.031504,10.264158,111300
2003-04-03,10.318900,10.450282,10.146463,10.277844,356700
2003-04-04,10.154673,10.190255,9.886437,10.004132,165900
2003-04-07,10.510500,10.510500,10.127304,10.154675,126300
2003-04-08,9.963070,9.963070,9.716730,9.733153,217500
2003-04-09,9.733165,9.861809,9.582624,9.634628,308100
2003-04-10,9.579881,9.741369,9.511452,9.623674,43800
2003-04-11,9.798852,9.798852,9.500506,9.514193,22500
2003-04-14,9.620940,9.820748,9.533352,9.820748,43200
2003-04-15,9.620937,9.976761,9.609988,9.809797,38100
2003-04-16,10.182045,10.384591,10.143725,10.244999,365700
2003-04-17,10.305219,10.726733,10.245003,10.674728,357300
2003-04-21,10.619988,10.754106,10.606302,10.723998,276600
2003-04-22,10.537866,11.071602,10.537866,11.066129,489600
2003-04-23,11.030551,11.186566,10.978546,11.142773,54000
2003-04-24,10.975809,11.079818,10.885484,10.997705,125700
2003-04-25,10.674727,10.696624,10.428387,10.485867,86100
2003-04-28,10.485867,10.806109,10.485867,10.778738,41700
2003-04-29,10.934749,11.085290,10.858110,11.003177,1008900
2003-04-30,10.871800,10.915593,10.737681,10.784212,574500
2003-05-01,10.784208,10.849898,10.606296,10.775996,116700
2003-05-02,10.915593,11.192041,10.915593,11.118139,84600
2003-05-05,11.304264,11.591660,11.197517,11.326160,186600
2003-05-06,11.304257,11.619024,11.304257,11.432900,53400
2003-05-07,11.304265,11.498599,11.170146,11.249522,535200
2003-05-08,11.030544,11.137291,10.978539,10.984014,84300
2003-05-09,11.244041,11.495855,11.222145,11.495855,83100
2003-05-12,11.468486,11.739460,11.402795,11.733985,260700
2003-05-13,11.564287,11.654611,11.495859,11.539653,804300
2003-05-14,11.673771,11.676507,11.309734,11.536915,769800
2003-05-15,11.742194,11.794198,11.577968,11.665555,90300
2003-05-16,11.605340,11.619025,11.430165,11.515015,79800
2003-05-19,11.304259,11.359000,10.989491,10.992229,129300
2003-05-20,11.098976,11.134559,10.874533,11.003177,154200
2003-05-21,10.948435,11.066131,10.852637,11.049708,72900
2003-05-22,11.003178,11.287838,10.978544,11.172879,65700
