Date,Open,High,Low,Close,Volume
2002-08-14,10.140990,10.825267,10.020556,10.792421,85200
2002-08-15,10.989495,11.156459,10.702098,11.016867,109200
2002-08-16,10.921063,11.865365,10.907377,11.701138,243600
2002-08-19,11.701145,12.385422,11.684721,12.251304,129300
2002-08-20,12.043281,12.043281,11.673771,11.728513,124200
2002-08-21,12.084336,12.314253,11.788728,12.221191,66300
2002-08-22,12.221192,12.541433,12.056966,12.289620,170100
2002-08-23,11.879056,12.007700,11.495861,11.561551,120000
2002-08-26,11.495855,11.665556,11.224881,11.575232,73800
2002-08-27,11.619028,11.619028,10.975808,11.057921,135900
2002-08-28,10.688413,10.912855,10.433861,10.485867,70200
2002-08-29,10.264161,10.677465,10.151939,10.521449,136800
2002-08-30,10.302481,10.633671,10.302481,10.401017,150000
2002-09-03,10.192996,10.192996,9.826224,9.880965,83400
2002-09-04,9.853594,10.031507,9.566198,9.935708,157200
2002-09-05,9.744109,9.744109,9.492295,9.514192,143400
2002-09-06,10.099932,10.140989,9.993185,10.075298,120000
2002-09-09,9.798851,10.069824,9.703052,10.045190,93000
2002-09-10,10.072561,10.453018,10.045189,10.275106,99900
2002-09-11,10.729468,10.729468,10.431123,10.442072,166200
2002-09-12,10.058873,10.110877,9.776951,9.776951,131400
2002-09-13,9.661993,9.859065,9.552508,9.634621,169200
2002-09-16,9.470398,9.470398,9.141946,9.210374,192300
2002-09-17,9.607249,9.607249,8.966766,9.016033,264900
2002-09-18,8.840865,9.032462,8.706746,8.854549,846300
2002-09-19,8.671160,8.862757,8.550726,8.638314,274800
2002-09-20,8.725906,8.777910,8.460406,8.509673,48900
2002-09-23,8.375555,8.375555,7.981412,8.126478,193800
2002-09-24,8.044363,8.416610,8.025203,8.153848,168600
2002-09-25,8.389240,8.849073,8.260595,8.717692,193500
2002-09-26,8.799806,8.903815,8.367342,8.539780,68400
2002-09-27,8.391976,8.717692,8.329023,8.337234,42300
2002-09-30,8.074475,8.126480,7.959516,8.082686,29100
2002-10-01,8.266069,8.539780,7.981410,8.539780,57300
2002-10-02,8.485041,8.840867,8.337237,8.378294,217800
2002-10-03,8.227751,8.266070,8.052576,8.129214,41400
2002-10-04,8.088162,8.088162,7.620116,7.704966,435600
2002-10-07,7.488727,7.631057,7.360083,7.360083,44400
2002-10-08,7.472311,7.472311,7.075429,7.280713,106500
2002-10-09,7.184912,7.431252,7.102798,7.102798,60000
2002-10-10,7.143855,7.819921,7.143855,7.672117,686700
2002-10-11,8.047100,8.547991,8.047100,8.361868,661500
2002-10-14,8.252386,8.443984,8.142902,8.389242,100200
2002-10-15,9.155628,9.221318,8.983190,9.221318,143400
2002-10-16,8.430299,8.485040,8.211329,8.211329,127200
2002-10-17,8.835389,8.955822,8.720430,8.832652,282600
2002-10-18,8.624628,9.048880,8.539777,8.985926,140400
2002-10-21,8.868234,9.538826,8.747801,9.538826,95100
2002-10-22,8.840862,9.199422,8.786119,8.895603,106200
2002-10-23,9.024249,9.593568,8.884656,9.579883,66900
2002-10-24,9.689364,9.935704,9.267849,9.306169,276300
2002-10-25,9.363646,9.771476,9.363646,9.755054,78900
2002-10-28,10.072565,10.140993,9.766008,9.823487,75900
2002-10-29,9.815279,9.908341,9.106368,9.495037,165000
2002-10-30,9.582622,10.138255,9.527879,10.023296,104700
2002-10-31,10.182045,10.258684,9.908334,9.990448,64500
2002-11-01,9.880968,10.578931,9.880968,10.477658,132000
2002-11-04,10.948433,11.438376,10.896429,11.044232,570300
2002-11-05,10.811581,11.071606,10.578927,10.838952,107400
2002-11-06,11.003179,11.249519,10.693885,11.142772,150600
2002-11-07,10.811583,10.836217,10.346274,10.359960,428700
2002-11-08,10.401017,10.463970,10.031508,10.182048,188100
2002-11-11,9.935703,9.935703,9.514189,9.634621,207000
2002-11-12,9.785165,10.275107,9.733160,9.990448,96600
2002-11-13,9.976762,10.220365,9.785165,9.941180,81000
2002-11-14,10.401012,10.778733,10.277842,10.756836,308700
2002-11-15,10.455753,10.822526,10.406486,10.756836,184200
2002-11-18,11.016863,11.145506,10.797894,10.797894,100200
2002-11-19,10.737679,10.822529,10.458494,10.524184,201900
2002-11-20,10.699360,11.287839,10.696623,11.202989,93000
2002-11-21,11.591656,12.180134,11.577970,12.180134,270300
2002-11-22,11.851682,12.232140,11.851682,12.067914,355800
2002-11-25,12.275936,12.527751,12.155504,12.470272,225300
2002-11-26,12.207507,12.316991,11.881791,11.950218,126900
2002-11-27,12.316995,12.724825,12.262253,12.683768,152700
2002-11-29,12.809672,12.809672,12.371734,12.371734,81000
2002-12-02,13.097066,13.138123,12.385417,12.535959,816600
2002-12-03,12.180134,12.215717,11.796940,11.868104,305100
2002-12-04,11.085296,11.405538,10.992234,11.172883,1289400
2002-12-05,11.290576,11.326158,10.948437,11.112663,562500
2002-12-06,10.743151,11.192037,10.743151,10.992229,412200
2002-12-09,10.743156,10.756842,10.239528,10.332589,367800
2002-12-10,10.455755,10.811580,10.291528,10.797894,252600
2002-12-11,10.537872,10.948438,10.496815,10.715784,146100
2002-12-12,10.743156,10.934754,10.532399,10.606301,706500
2002-12-13,10.346275,10.398279,10.236791,10.266898,273000
2002-12-16,10.318906,10.770530,10.225844,10.743158,102900
2002-12-17,10.606295,10.874531,10.455753,10.513233,1558200
2002-12-18,10.127305,10.127305,9.760533,9.845383,228300
2002-12-19,9.853596,10.012348,9.585359,9.768745,394200
2002-12-20,9.826220,9.963075,9.719473,9.790637,520200
2002-12-23,9.826225,10.078038,9.826225,9.976766,988200
2002-12-24,9.963074,9.990446,9.826219,9.839904,35700
2002-12-26,10.069822,10.171095,9.771477,9.798848,60000
2002-12-27,9.842644,9.867279,9.689366,9.730423,179700
2002-12-30,9.880967,9.880967,9.448505,9.525144,168600
2002-12-31,9.443028,9.585357,9.322595,9.492296,119400
2003-01-02,9.661999,10.138256,9.492298,10.121833,386100
2003-01-03,10.113617,10.329849,10.020555,10.275106,114600
2003-01-06,10.483127,10.904641,10.442070,10.797894,130800
2003-01-07,10.893700,11.096246,10.677468,10.743158,97200
2003-01-08,10.606298,10.619984,10.288793,10.340798,83700
2003-01-09,10.619983,10.890957,10.619983,10.658302,348600
2003-01-10,10.537869,10.975807,10.458493,10.896431,254700
2003-01-13,11.148246,11.148246,10.619984,10.726730,77400
2003-01-14,10.702093,10.967593,10.647352,10.756836,97200
2003-01-15,10.743155,10.743155,10.428387,10.537871,70800
2003-01-16,10.537872,10.537872,10.146466,10.168363,587700
2003-01-17,9.785166,9.864542,9.566197,9.579883,707700
2003-01-21,9.716739,9.741373,9.448503,9.516931,70800
2003-01-22,9.511456,9.686631,9.448503,9.451240,121800
2003-01-23,9.716742,9.842649,9.555253,9.793382,499200
2003-01-24,9.607253,9.607253,9.306171,9.388285,123600
2003-01-27,9.251431,9.369126,9.141946,9.210374,168000
2003-01-28,9.306173,9.388286,9.141946,9.308910,126600
2003-01-29,9.144683,9.645574,9.141946,9.552512,155100
2003-01-30,9.566199,9.566199,9.089942,9.092679,138600
2003-01-31,8.704009,9.125523,8.679375,9.032462,322500
2003-02-03,9.032462,9.235008,9.029725,9.032462,3028500
2003-02-04,8.868235,8.983193,8.868235,8.890132,49500
2003-02-05,9.032459,9.287010,8.922974,8.950345,52800
2003-02-06,8.922978,8.969508,8.772436,8.791596,71400
2003-02-07,8.881922,8.881922,8.701273,8.704010,32700
2003-02-10,8.704009,8.849075,8.599998,8.849075,50700
2003-02-11,8.909290,9.070780,8.829914,8.851810,33300
2003-02-12,8.903817,9.016039,8.813492,8.849075,40200
2003-02-13,8.758748,8.808017,8.624630,8.750537,285000
2003-02-14,8.895601,9.292482,8.895601,9.292482,75000
2003-02-18,9.421131,9.659260,9.421131,9.642837,279900
2003-02-19,9.661993,9.672941,9.388282,9.505978,149100
2003-02-20,9.648310,9.735898,9.555249,9.716738,549300
2003-02-21,9.689362,9.713995,9.448496,9.648305,374700
2003-02-24,9.579883,9.735898,9.530614,9.538826,170400
2003-02-25,9.319853,9.549770,9.196683,9.459446,340200
2003-02-26,9.393760,9.577146,9.215848,9.215848,104400
2003-02-27,9.355441,9.525142,9.281539,9.519668,925200
2003-02-28,9.579885,9.812539,9.577147,9.812539,2178600
2003-03-03,9.935707,9.946655,9.445764,9.448502,207900
2003-03-04,9.443029,9.497771,9.333545,9.333545,27600
2003-03-05,9.360916,9.519669,9.319860,9.445766,64500
2003-03-06,9.333542,9.492294,9.333542,9.415655,27600
2003-03-07,9.114575,9.355441,9.114575,9.265116,93300
2003-03-10,9.196684,9.245953,9.062566,9.087200,52800
2003-03-11,9.059830,9.166577,9.046145,9.046145,29400
2003-03-12,9.169317,9.306172,9.007828,9.303435,84000
2003-03-13,9.579885,9.990452,9.440293,9.976766,176700
2003-03-14,9.990447,10.127302,9.744107,9.801587,568800
2003-03-17,9.744110,10.477655,9.694842,10.387330,589800
2003-03-18,10.428386,10.573453,10.277846,10.548820,499800
2003-03-19,10.401013,10.518709,10.225837,10.455754,160200
2003-03-20,10.318898,10.661036,10.266893,10.496810,114600
2003-03-21,10.688414,10.795161,10.581667,10.770527,381900
2003-03-24,10.401014,10.420173,10.187519,10.187519,2379000
2003-03-25,10.209419,10.483130,10.168362,10.420176,312300
2003-03-26,10.401014,10.507761,10.291529,10.368169,132000
2003-03-27,10.140992,10.286058,10.078037,10.209419,1483800
2003-03-28,10.099932,10.234050,9.913808,9.963077,84900
2003-03-31,9.744108,9.755056,9.530613,9.563458,360900
2003-04-01,9.579884,9.766007,9.579884,9.623677,30300
2003-04-02,10.127306,10.329853,10.031508,10.264162,111300
2003-04-03,10.318899,10.450280,10.146461,10.277843,356700
2003-04-04,10.154681,10.190263,9.886444,10.004140,165900
2003-04-07,10.510498,10.510498,10.127302,10.154674,126300
2003-04-08,9.963073,9.963073,9.716733,9.733156,217500
2003-04-09,9.733157,9.861801,9.582616,9.634621,308100
2003-04-10,9.579884,9.741372,9.511455,9.623677,43800
2003-04-11,9.798851,9.798851,9.500506,9.514192,22500
2003-04-14,9.620942,9.820750,9.533353,9.820750,43200
2003-04-15,9.620943,9.976766,9.609994,9.809803,38100
2003-04-16,10.182045,10.384591,10.143725,10.244999,365700
2003-04-17,10.305221,10.726735,10.245005,10.674730,357300
2003-04-21,10.619982,10.754101,10.606297,10.723992,276600
2003-04-22,10.537870,11.071606,10.537870,11.066133,489600
2003-04-23,11.030551,11.186565,10.978545,11.142772,54000
2003-04-24,10.975811,11.079820,10.885486,10.997707,125700
2003-04-25,10.674727,10.696624,10.428387,10.485867,86100
2003-04-28,10.485867,10.806109,10.485867,10.778738,41700
2003-04-29,10.934749,11.085290,10.858110,11.003177,1008900
2003-04-30,10.871798,10.915591,10.737680,10.784210,574500
2003-05-01,10.784209,10.849899,10.606297,10.775997,116700
2003-05-02,10.915593,11.192041,10.915593,11.118139,84600
2003-05-05,11.304262,11.591657,11.197514,11.326158,186600
2003-05-06,11.304260,11.619027,11.304260,11.432903,53400
2003-05-07,11.304260,11.498594,11.170142,11.249517,535200
2003-05-08,11.030550,11.137296,10.978545,10.984019,84300
2003-05-09,11.244045,11.495859,11.222148,11.495859,83100
2003-05-12,11.468486,11.739460,11.402795,11.733985,260700
2003-05-13,11.564287,11.654611,11.495859,11.539653,804300
2003-05-14,11.673773,11.676510,11.309737,11.536918,769800
2003-05-15,11.742197,11.794201,11.577970,11.665558,90300
2003-05-16,11.605344,11.619029,11.430169,11.515018,79800
2003-05-19,11.304259,11.359000,10.989491,10.992229,129300
2003-05-20,11.098976,11.134559,10.874533,11.003177,154200
2003-05-21,10.948438,11.066134,10.852640,11.049711,72900
2003-05-22,11.003182,11.287842,10.978548,11.172883,65700
